mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
68413.93040252877,873.6885,-87359.30322093282,44797.43733363635,10583.239900228755,53.11790300559968,2.0879766592037257,34722.0,0.783096,451.9593,-0.0,298.1221,0.7162465935097859,EIN60Y_1471,fuel,37109.315439839425,0.0,True
68397.30437843576,896.6803,-92074.08911900558,47317.2351833304,10583.239900000555,53.13976606995513,2.0166153794907133,34722.0,0.783078,451.949,-0.0,298.1369,0.716090814846233,EIN60Y_1471,fuel,37101.56113608889,0.0,True
69751.40300097481,0.0,93854.29179697951,-45535.18038292298,30.480000303697032,52.304599761081484,4.777520178250641,100.0,0.3,198.3755,1235.0,237.9631,1.5215661527169628,EIN60Y_1471,pop,79232.45987369888,0.048638370710558335,True
69717.80422813084,22.0669,91950.35168565257,-46726.59928899105,168.8838821990204,52.29421165058086,4.749194940688059,554.0,0.402686,265.8604,1455.0,237.9631,1.461275109857492,EIN60Y_1471,pop,75072.32780501997,0.051234846681121354,True
69685.58796263409,44.1338,89397.99122988702,-48323.77689137918,332.02468179595866,52.28027497367986,4.711243976110104,1089.0,0.508521,335.1138,1676.0,271.0634,1.5506601177447892,EIN60Y_1471,pop,81382.94213033622,0.05025168285232225,True
69651.46386554197,66.2006,85603.07514906286,-48253.33302208743,519.9023990947728,52.28151685719104,4.655487201949101,1706.0,0.60759,399.5446,1897.0,286.2446,1.6818150173656972,EIN60Y_1471,pop,92877.66005469303,0.045865129874726684,True
69614.47998048579,88.2675,81258.52689667454,-46987.461012861175,732.5170340955199,52.293563496399564,4.59193919553098,2403.0,0.694849,455.8151,2117.0,291.9647,1.7833389139445275,EIN60Y_1471,pop,105975.01281036696,0.03133466518034695,True
69575.24767694072,110.3344,76471.2145114787,-45056.68804581289,969.8685867981818,52.31161694807285,4.521997528289265,3182.0,0.768564,502.7972,2338.0,296.9325,1.8403626875588395,EIN60Y_1471,pop,118471.25019232105,0.020523547166035334,True
69534.7286763511,132.4013,71395.50369794716,-42478.009842332795,1231.9570572026673,52.33549288707451,4.447893903872188,4042.0,0.82,534.823,2559.0,298.9791,1.8637596128337595,EIN60Y_1471,pop,127908.2053460797,0.012148825164046471,True
69493.65151511501,154.4681,66099.0365162498,-39544.651957003276,1518.7824453087603,52.36253860139967,4.370530157478223,4983.0,0.82,533.0404,2779.0,299.3605,1.863390800275638,EIN60Y_1471,pop,127728.13854275542,0.008330774006589771,True
69452.58559728166,176.535,60841.728435397454,-36587.079853694304,1830.344751115895,52.38974709317689,4.293653148408396,6005.0,0.82,531.0972,3000.0,299.358,1.8627828888203064,EIN60Y_1471,pop,127432.24346140947,0.005921888265253084,True
69411.53657872225,198.6019,55605.50006738022,-33641.66977690434,2166.643974627947,52.416794122242585,4.216990147495843,7108.0,0.82,528.9918,3000.0,299.2983,1.855679945381532,EIN60Y_1471,pop,124242.08478650055,0.0047547990602498326,True
69370.6518534162,220.6688,50387.12094979481,-30713.45924924705,2502.94319813719,52.44363517714655,4.140493844144608,8212.0,0.82,526.878,3000.0,299.206,1.8474569600076192,EIN60Y_1471,pop,121176.92436205843,0.003988446127940261,True
69329.9554086723,242.7357,45185.055302742774,-27805.404913653216,2839.2424216463887,52.470244193273146,4.064142420708407,9315.0,0.82,524.7556,3000.0,299.124,1.8381222717246437,EIN60Y_1471,pop,118238.83751594456,0.003383902307641109,True
69289.47100948484,264.8025,39999.95470570749,-24916.569792107755,3175.5416451555325,52.49662990090368,3.9879469666280434,10418.0,0.82,522.6247,3000.0,299.0791,1.82769162892439,EIN60Y_1471,pop,115423.33087799698,0.002935272088151976,True
69249.2216465402,286.8694,34833.808424710995,-22043.602902135197,3511.840868664608,52.52282267966493,3.9119385611710444,11522.0,0.82,520.485,3000.0,299.034,1.8162014004602227,EIN60Y_1471,pop,112726.2804793072,0.002598627202328698,True
69209.22902142469,308.9363,29686.72032664062,-19186.530994203884,3848.140092173605,52.54882271384229,3.8361199573344273,12625.0,0.82,518.3364,3000.0,298.9771,1.8037371160971996,EIN60Y_1471,pop,110149.55738528284,0.0023168204996191267,True
69169.51308530646,331.0032,24558.215558939122,-16346.42812710416,4184.439315682507,52.57462079997343,3.7604852688045125,13728.0,0.82,516.179,3000.0,298.922,1.7903776553604833,EIN60Y_1471,pop,107689.26540345093,0.0020871697377794715,True
69130.09164182254,353.07,19448.498014221717,-13523.149576013018,4520.738539191301,52.60021865337008,3.685038778315598,14832.0,0.82,514.0125,3000.0,298.873,1.7762148473715138,EIN60Y_1471,pop,105341.8892684289,0.001904200171874195,True
69090.98001977387,375.1369,14357.985115515301,-10716.16483201385,4857.037762699975,52.62562146150979,3.6097879443616816,15935.0,0.82,511.8368,3000.0,298.8313,1.7613868194912448,EIN60Y_1471,pop,103109.13201495723,0.001744342095356277,True
69052.19081681121,397.2038,9287.147859581439,-7924.845384834379,5193.336986208512,52.65083530877653,3.5347410009159446,17039.0,0.82,509.6518,3000.0,298.7996,1.7459963275344055,EIN60Y_1471,pop,100986.2105662101,0.0016060871851374132,True
69013.7337117386,419.2707,4236.59079359273,-5148.319153999257,5529.636209716894,52.67586848800856,3.4599081389658433,18142.0,0.82,507.4574,3000.0,298.7701,1.7301995906131473,EIN60Y_1471,pop,98974.75955544878,0.001492208536284756,True
68975.61534039691,441.3376,-793.4772077606859,-2386.4338571397107,5865.935433225103,52.70072281915951,3.38529382232826,19245.0,0.82,505.2535,3000.0,298.7291,1.7141205361922016,EIN60Y_1471,pop,97071.94090075805,0.001390732816192824,True
68937.83922826855,463.4044,-5803.4941797168585,359.78069854458846,6202.234656733121,52.72538942154073,3.310892237851881,20349.0,0.82,503.0399,3000.0,298.6868,1.697883034396445,EIN60Y_1471,pop,95275.39484906921,0.0008478355821877284,True
68900.40577186126,485.4713,-10793.405281144225,3090.1875638632255,6538.533880240851,52.74986765116765,3.2367058009592116,21452.0,0.82,500.8166,3000.0,298.6548,1.6816488206771825,EIN60Y_1471,pop,93586.75414590702,0.0,True
68863.31226045774,507.5382,-15762.606294933845,5805.651758634187,6874.833103748289,52.774165761255865,3.1627446270620276,22555.0,0.82,498.5833,3000.0,298.631,1.6655381031471546,EIN60Y_1471,pop,92003.9219967662,0.0,True
68826.55292982562,529.6051,-20710.59082131416,8506.85958990364,7211.132327255438,52.798290427455896,3.089017391207643,23659.0,0.82,496.34,3000.0,298.6185,1.6496672810675843,EIN60Y_1471,pop,90525.38268078593,0.0,True
68790.1190398425,551.6719,-25636.722071389,11194.735274556906,7547.431550762261,52.822250489437586,3.0155346636026583,24762.0,0.82,494.0865,3000.0,298.614,1.6341858120440365,EIN60Y_1471,pop,89152.85427846492,0.0,True
68753.99896859382,573.7388,-30540.51437469258,13869.924251153387,7883.730774268725,52.84605229415077,2.9423047512965197,25865.0,0.82,491.8226,3000.0,298.6062,1.6191987574867657,EIN60Y_1471,pop,87885.17651779641,0.0,True
68718.17831625693,595.8057,-35422.01424960255,16532.093342316566,8220.029997774804,52.86969337004398,2.869328112103633,26969.0,0.82,489.5483,2970.0,298.589,1.599980161469543,EIN60Y_1471,pop,86316.73017092654,0.0,True
68682.74245127302,617.8726,-40281.83698240299,19180.545103513217,8553.017203640567,52.89316792505296,2.7965967856843412,28061.0,0.82,487.286,2750.0,298.5682,1.5481036081599733,EIN60Y_1471,pop,82283.82095259675,0.0,True
68648.39421676536,639.9395,-45122.07368409426,21816.038875148268,8861.267491809584,52.916483120973375,2.7240806164403626,29072.0,0.82,485.1823,2529.0,298.5475,1.4928544957689867,EIN60Y_1471,pop,78381.57565805616,0.0,True
68615.19867655938,662.0063,-49944.215402483875,24439.427307504408,9144.780862279329,52.93964693834502,2.651758272832483,30003.0,0.817996,482.0585,2308.0,298.533,1.4343144708363416,EIN60Y_1471,pop,74461.59704647004,0.0,True
68583.26227118303,684.0732,-54737.73104755634,27045.67310835187,9403.557315049025,52.96261556668013,2.5797888078486446,30852.0,0.81514,478.6056,2088.0,298.526,1.3733202105360514,EIN60Y_1471,pop,70612.83292042487,0.0,True
68552.66323578916,706.1401,-59498.920989236525,29633.58164768748,9637.596850118329,52.9853793717037,2.5082291452626837,31619.0,0.812362,475.3738,1867.0,298.5183,1.3099056395847004,EIN60Y_1471,pop,66856.0011464452,0.0,True
68523.45290274888,728.207,-64229.93239445134,32204.265023629243,9846.89946748711,53.00794889076398,2.4370485446047145,32306.0,0.809638,472.3485,1646.0,298.51,1.244508683950562,EIN60Y_1471,pop,63184.870933541126,0.0,True
68495.67801918453,750.2739,-68932.75860631977,34758.758515964364,10031.46516715535,53.03033391082609,2.366218440951411,32912.0,0.806916,469.499,1426.0,298.4883,1.1776360176924041,EIN60Y_1471,pop,59596.026542289575,0.0,True
68469.38166106411,772.3407,-73609.65983022972,37296.87123954518,10191.293949123172,53.0525330832765,2.2957064288283124,33436.0,0.80415,466.7982,1205.0,298.4807,1.108971937731549,EIN60Y_1471,pop,56046.61629255921,0.0,True
68444.60317172362,794.4076,-78261.39527978869,39820.529662782785,10326.38581339082,53.074564237207724,2.2255019879530025,33879.0,0.801306,464.2259,984.0,298.4794,1.03896692590405,EIN60Y_1471,pop,52538.16476204416,0.0,True
68421.37776434398,816.4745,-82888.87911973131,42330.89689355138,10436.740759958793,53.09643828463408,2.155592332694569,34241.0,0.798391,461.7861,764.0,298.49,0.9681358502279916,EIN60Y_1471,pop,49076.94757020196,0.0,True
68399.7352617042,838.5414,-87492.8317511549,44829.59444468317,10522.358788828189,53.118170257131375,2.0859673537629564,34522.0,0.795349,459.4453,543.0,298.5021,0.8960767538606805,EIN60Y_1471,pop,45624.89932950865,0.0,True
68379.70109634081,860.6082,-92074.08911903207,47317.235183378885,10583.239900002394,53.139766069955556,2.0166153794903026,34722.0,0.792307,457.2758,322.0,298.5143,0.8233642666700811,EIN60Y_1471,pop,42197.37042157085,0.0,True
63086.51027030784,0.0,93557.05258761978,-43647.997038055655,30.480000024267717,52.30459976239808,4.777520178695106,100.0,0.3,198.3755,3000.0,237.9631,1.8563602811555193,EIN605P_1565,fuel,124116.19722794631,0.0486383707209803,True
63044.7524466241,22.4879,91636.73927646823,-44849.66172568313,373.1963316774851,52.2941211772683,4.748952453415192,1224.0,0.36807,242.4439,3000.0,237.9631,1.7971987656340687,EIN605P_1565,fuel,108415.36272087709,0.04801611255767529,True
63004.341508369944,44.9759,89281.33285208605,-46323.59241644825,715.9126635912207,52.28125893379751,4.713930557197722,2349.0,0.450423,295.5298,3000.0,271.695,1.743947613760836,EIN605P_1565,fuel,100129.778583395,0.04040007048836483,True
62965.17789370793,67.4638,85887.7033743332,-46223.165479902374,1058.6289956890641,52.28270652264878,4.664078251358746,3473.0,0.539159,352.3587,3000.0,297.4524,1.733973898878356,EIN605P_1565,fuel,98835.68192446858,0.034733412345922914,True
62926.29473508907,89.9518,82290.27789677796,-44354.25749141979,1401.345327988457,52.30006548444849,4.611662460206934,4598.0,0.626846,408.0391,3000.0,297.4612,1.7596414243419989,EIN605P_1565,fuel,102301.17022605552,0.027061843348046517,True
62886.86893800411,112.4397,78121.04047304214,-42187.47520603307,1744.061660436583,52.32016189398498,4.550863951592012,5722.0,0.708404,459.2843,3000.0,297.4567,1.795902052339648,EIN605P_1565,fuel,108175.82539446733,0.019882788405674333,True
62846.63347899302,134.9277,73425.47001339463,-39747.629312376936,2086.7779929808635,52.34275362992035,4.482323907507885,6846.0,0.781244,504.4671,3000.0,297.4423,1.826509156141933,EIN605P_1565,fuel,114676.92708189595,0.01386463678668965,True
62805.69560900523,157.4156,68265.5433105889,-37068.14095142447,2429.4943255860653,52.367518983765024,4.406924688205957,7971.0,0.82,527.3404,3000.0,297.4327,1.8355333731391787,EIN605P_1565,fuel,117413.31081613156,0.009031276707811495,True
62764.518140628126,179.9036,62870.48748179392,-34267.70412254534,2772.2106582027677,52.39335112519799,4.3279990615589226,9095.0,0.82,525.1793,3000.0,297.4185,1.823665976515444,EIN605P_1565,fuel,114342.37509091529,0.006262508598271502,True
62723.616725594125,202.3915,57497.011798212014,-31480.156664044807,3114.926990797969,52.419012448929394,4.2492970398626975,10220.0,0.82,523.0094,3000.0,297.3954,1.8104470249259705,EIN605P_1565,fuel,111394.95928926102,0.005065913436210817,True
62683.02018608253,224.8795,52144.7823827993,-28706.370452100582,3457.6433233683224,52.44449566627853,4.1708147394193285,11344.0,0.82,520.8304,3000.0,297.3818,1.7959630704017362,EIN605P_1565,fuel,108572.77945756521,0.004168611176002219,True
62642.75552704924,247.3674,46814.36196038898,-25945.49095194345,3800.359655910154,52.469808923123956,4.092561796718846,12468.0,0.82,518.6422,3000.0,297.3673,1.7802973512058373,EIN605P_1565,fuel,105871.33954186799,0.003504420000284352,True
62602.84739810059,269.8554,41505.80647596904,-23197.643843925205,4143.075988419412,52.494951611692905,4.014540201314149,13593.0,0.82,516.4448,3000.0,297.3423,1.7635512838427878,EIN605P_1565,fuel,103286.62452700123,0.00304565708909617,True
62563.31764802756,292.3433,36218.71919620938,-20463.833397832084,4485.792320891627,52.519915255554196,3.9367451623339584,14717.0,0.81993,514.1944,3000.0,297.3279,1.7458326538253597,EIN605P_1565,fuel,100811.27168295748,0.0026788868631822055,True
62524.18646745751,314.8313,30954.161078607376,-17743.345270109367,4828.508653321838,52.5447067348791,3.859193652500364,15842.0,0.81772,510.5981,3000.0,297.3202,1.725787089892742,EIN605P_1565,fuel,98195.18142242756,0.0023777263078791568,True
62485.51575692086,337.3192,25726.281121958804,-15042.70249930859,5171.224985699593,52.569267263090815,3.7820957177194736,16966.0,0.816358,507.5313,3000.0,297.3018,1.7057394878074286,EIN605P_1565,fuel,95821.78830824187,0.0021421297629957,True
62447.29940356488,359.8072,20529.145628405244,-12360.055555834806,5513.941318019935,52.59361465186203,3.70536549084111,18090.0,0.815645,504.8645,3000.0,297.2872,1.6857201519827805,EIN605P_1565,fuel,93643.20620671203,0.0019491437971066244,True
62409.53120810068,382.2951,15358.830644962589,-9692.925130919755,5856.65765027683,52.61777209062618,3.6289465806469337,19215.0,0.815416,502.4895,3000.0,297.2847,1.6657510689629573,EIN605P_1565,fuel,91625.63956862183,0.0017821384057659395,True
62372.20463470427,404.7831,10212.912228154168,-7038.653759077535,6199.373982462553,52.64176419236557,3.5528045410044924,20339.0,0.815543,500.3242,3000.0,297.2809,1.6459116383340453,EIN605P_1565,fuel,89750.04154689715,0.0010850790362412705,True
62335.31225315061,427.271,5089.173168435865,-4396.255532354271,6542.090314569566,52.66560044322805,3.4769077141017894,21464.0,0.815921,498.3017,3000.0,297.2773,1.626227673608077,EIN605P_1565,fuel,87998.07314253031,0.0,True
62298.84545497186,449.759,-13.8408333332138,-1764.9506218009312,6884.806646588573,52.689288398735336,3.4012357549516214,22588.0,0.816462,496.3658,3000.0,297.2819,1.6067939647436895,EIN605P_1565,fuel,86360.9126595901,0.0,True
62262.794272960105,472.2469,-5096.645394326871,856.4445905623953,7227.522978509372,52.71283904261723,3.325781608976018,23712.0,0.817109,494.4807,3000.0,297.2877,1.5876777322390243,EIN605P_1565,fuel,84830.43104906884,0.0,True
62227.14683999695,494.7349,-10159.701911973132,3468.311843634869,7570.239310320301,52.73625643252927,3.250539692029631,24837.0,0.817821,492.6209,3000.0,297.2858,1.5689545654922326,EIN605P_1565,fuel,83401.28065361825,0.0,True
62191.88916001666,517.2228,-15203.624125824159,6070.096129076912,7912.955642008487,52.75953601278596,3.175501790079638,25961.0,0.817377,490.0528,2931.0,297.285,1.5390316239779605,EIN605P_1565,fuel,81146.78777995586,0.0,True
62157.2771355827,539.7108,-20221.77355527377,8658.48901182131,8247.814978386392,52.78264872835828,3.100767744382734,27060.0,0.814453,486.0496,2706.0,297.2852,1.480553045672394,EIN605P_1565,fuel,76939.07311993494,0.0,True
62123.96913387124,562.1987,-25200.867742809867,11226.759871531713,8556.98435460512,52.80553530714275,3.0265369090809617,28074.0,0.811741,482.3511,2481.0,297.2774,1.4196866363392757,EIN605P_1565,fuel,72918.72852846405,0.0,True
62092.01667700222,584.6867,-30144.31517255581,13775.798196818321,8840.463769886002,52.82820456014156,2.9527603177850565,29004.0,0.809132,478.8924,2257.0,297.2673,1.357002887524843,EIN605P_1565,fuel,69065.37579658612,0.0,True
62061.46476289355,607.1746,-35054.60112709043,16306.63670000439,9098.253223982518,52.85066651685489,2.87940256483323,29850.0,0.806556,475.631,2032.0,297.2566,1.2924244982249955,EIN605P_1565,fuel,65329.083426181765,0.0,True
62032.352270407006,629.6625,-39933.68637959074,18820.245026715045,9330.352716784048,52.87293058418324,2.806435917564235,30611.0,0.803952,472.5312,1807.0,297.2384,1.2264520603352893,EIN605P_1565,fuel,61701.936276233144,0.0,True
62004.71269413466,652.1505,-44783.46608614665,21316.80740509267,9536.762248237701,52.89499903709706,2.733833602536931,31289.0,0.801265,469.5607,1582.0,297.2154,1.1593047547036917,EIN605P_1565,fuel,58164.70014513357,0.0,True
61978.57477287795,674.6384,-49605.37741130891,23796.569798478355,9717.481818323708,52.91687467719913,2.6615755909360175,31882.0,0.798467,466.7045,1357.0,297.1982,1.0912372810726607,EIN605P_1565,fuel,54704.34934204165,0.0,True
61953.96242353362,697.1264,-54400.235488251245,26260.601914370676,9872.51142704689,52.9385677230812,2.589650931320118,32390.0,0.795461,463.9051,1132.0,297.1747,1.0224112132684486,EIN605P_1565,fuel,51305.25117083161,0.0,True
61930.896533216976,719.6143,-59168.784734860375,28708.64690720543,10001.851074435783,52.96007644094012,2.5180498758119465,32814.0,0.792246,461.1624,907.0,297.1408,0.9529982373909647,EIN605P_1565,fuel,47957.48181579764,0.0,True
61909.39316116519,742.1023,-63911.93929930856,31140.10180059899,10105.500760547911,52.98139593633926,2.446760196965038,33155.0,0.788654,458.3776,682.0,297.114,0.8830627146715875,EIN605P_1565,fuel,44645.565607709534,0.0,True
61889.4669367633,764.5902,-68628.83762098949,33555.31514065411,10183.460485485313,53.00253006536124,2.375796001244331,33410.0,0.784635,455.5223,458.0,297.09,0.8130463171544204,EIN605P_1565,fuel,41375.66840845777,0.0,True
