mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
63719.48520591372,356.9128,20964.88128889006,-11337.981646947164,5469.831772655548,52.564997086345265,3.7018550257214153,17946.0,0.82,507.8483,3000.0,294.957,1.6997818458159495,EZY16MH_978,95311.96888042707,0.0020245139861670416
63681.66945858602,379.2199,15701.69518436756,-8888.523925006455,5809.791258427699,52.58720361949113,3.624104236668359,19061.0,0.819515,505.3229,3000.0,294.9416,1.6804559406853166,EZY16MH_978,93258.05494368321,0.0018388461915840252
63644.27775077517,401.5269,10464.217952488065,-6452.744552574313,6149.750744198488,52.60923567092926,3.5466550085332345,20176.0,0.819285,502.9472,3000.0,294.9495,1.6611358743350648,EZY16MH_978,91341.45969419161,0.0009780387382403142
63607.30562085132,423.834,5251.887221097851,-4027.7837475730425,6489.710229967757,52.63111961778969,3.469500321125814,21292.0,0.819312,500.7195,3000.0,294.9393,1.641941526231242,EZY16MH_978,89554.99443402389,0.0
63570.74513135593,446.1411,62.399663013530464,-1614.5726440711064,6829.669715735273,52.652847729477216,3.3926071330810874,22407.0,0.819554,498.6127,3000.0,294.9317,1.6229999617512625,EZY16MH_978,87892.59181929621,0.0
63534.5859748265,468.4481,-5105.392085594602,787.7078329671929,7169.629201500896,52.67442778189122,3.3159595248051756,23522.0,0.819911,496.5637,3000.0,294.9411,1.6043559071502747,EZY16MH_978,86340.93288411474,0.0
63498.81693253811,490.7552,-10251.369156906778,3180.882554794784,7509.588687264381,52.69587687438209,3.2395601515026464,24638.0,0.816435,492.1916,2789.0,294.9298,1.5508661718941597,EZY16MH_978,81978.04241888257,0.0
63464.242032330425,513.0622,-15354.328497191287,5552.827475082052,7825.596384397218,52.717087105921095,3.163725403450388,25675.0,0.813096,488.0707,2566.0,294.9172,1.4923803634946147,EZY16MH_978,77677.53618007005,0.0
63430.96879290651,535.3693,-20416.97423211094,7904.677693158661,8116.325763011902,52.73806972202045,3.0884170051430186,26628.0,0.809989,484.2655,2342.0,294.9152,1.4310824070077426,EZY16MH_978,73557.38577643721,0.0
63399.053091450165,557.6763,-25442.07165212852,10238.869814962969,8381.776823093565,52.75884756243683,3.01359550815258,27499.0,0.807041,480.7313,2119.0,294.8877,1.3677337138728949,EZY16MH_978,69610.11554861972,0.0
63368.54291694838,579.9834,-30433.388180625967,12554.455116291196,8621.949564637524,52.77941285755479,2.939206639254287,28287.0,0.804105,477.3797,1896.0,294.8532,1.3024872639524931,EZY16MH_978,65794.33257084187,0.0
63339.480991957455,602.2904,-35393.00081015279,14851.705528638742,8836.843987641705,52.79976878297432,2.865221078165212,28992.0,0.801089,474.1561,1673.0,294.8512,1.2356400784565755,EZY16MH_978,62087.8946375555,0.0
63311.90446932347,624.5975,-40320.839606612775,17134.028076892788,9026.460092105177,52.81994678913092,2.7916409792859116,29614.0,0.798048,471.0929,1450.0,294.8114,1.1675295905284067,EZY16MH_978,58478.95128185127,0.0
63285.84256819307,646.9045,-45219.971927197796,19398.928876390004,9190.79787802769,52.83992499597115,2.718422395914803,30154.0,0.794751,468.0536,1227.0,294.7797,1.0982739831602824,EZY16MH_978,54942.9019924144,0.0
63261.32311360286,669.2116,-50090.21364030141,21647.19995622568,9329.85734540952,52.85971126217733,2.645569362830173,30610.0,0.791213,465.0467,1004.0,294.7659,1.0281436125962296,EZY16MH_978,51471.53638059187,0.0
63238.367810384654,691.5186,-54931.084517633695,23880.500158039653,9443.638494251532,52.879321276067344,2.5730901277866836,30983.0,0.787276,461.9799,781.0,294.7356,0.9572231287819377,EZY16MH_978,48048.051146362166,0.0
63216.99612540909,713.8257,-59742.48998382767,26097.118448165817,9532.141324555409,52.89874039431803,2.500987715451481,31273.0,0.782776,458.7565,558.0,294.7085,0.8855637145610367,EZY16MH_978,44657.52855079872,0.0
63197.225732476945,736.1327,-64522.546785297614,28296.555706879524,9595.365836324327,52.917965088686095,2.429291680977749,31481.0,0.777345,455.1594,335.0,294.7072,0.8129955980421955,EZY16MH_978,41276.41317527338,0.0
63179.077116009335,758.4398,-69266.2481513105,30479.14062995037,9633.312029565037,52.93699974349573,2.358078073532519,31605.0,0.770534,450.9249,112.0,294.6818,0.7392386590256395,EZY16MH_978,37879.43267733714,0.0
63162.575872904454,780.7468,-73967.7415462509,32639.77718545422,9645.97990429836,52.95580025522738,2.2874369065331104,31647.0,0.766299,448.3644,-0.0,294.6766,0.7012589926725181,EZY16MH_978,36141.49022771,0.0
63146.91998238883,803.0539,-78643.1726127284,34787.926935207106,9645.979904116246,52.974450394783794,2.2171265832183145,31647.0,0.76628,448.3535,-0.0,294.6774,0.7011277920282648,EZY16MH_978,36135.439950555905,0.0
63131.26706722916,825.3609,-83318.46271866068,36936.08378100838,9645.979903932206,52.993059099973074,2.1467577156874165,31647.0,0.766223,448.3199,-0.0,294.6679,0.7009629721771977,EZY16MH_978,36127.75556607461,0.0
63115.61793400229,847.668,-87993.75703649,39083.305861523215,9645.979903746362,53.01161781810171,2.0763284365904755,31647.0,0.766179,448.2947,-0.0,294.6649,0.7008106428474521,EZY16MH_978,36120.679341634495,0.0
63099.972280733506,869.9751,-92668.90022102902,41230.16428477852,9645.979903558915,53.03013164763816,2.00584098807679,31647.0,0.766136,448.2695,-0.0,294.6619,0.700658348874456,EZY16MH_978,36113.60562696698,0.0
62347.23272988788,0.0,-37633.659448224826,101161.13114705378,30.480000304328662,52.32129867294426,4.779952280649716,100.0,0.3,198.3755,3000.0,183.0038,1.852590904593335,ITY121_1784,122613.69692857665,0.0964268523644826
62303.916607744846,23.374,-37757.032303785476,98809.98828811219,386.7001120726916,52.30014664499783,4.778401406003098,1269.0,0.373274,245.8338,3000.0,183.0038,1.7861596443471581,ITY121_1784,106451.49292461528,0.07524176675854691
62262.175771722155,46.748,-37910.50502730558,95885.22581660387,742.9202238413892,52.27383402893315,4.776474143712431,2437.0,0.462004,303.0344,3000.0,158.2237,1.7331387199318302,ITY121_1784,98730.0201434799,0.050610157615384135
62221.735882729736,70.1221,-36567.878362152354,92524.38919815396,1099.1403356102674,52.243700809667686,4.7965708628956705,3606.0,0.556726,363.6688,3000.0,158.2599,1.7320840765755807,ITY121_1784,98597.16188701097,0.03072073895962001
