mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
75914.87676340352,807.0835,71997.70050135381,-43993.1112957159,9691.699903294131,51.49733328239625,6.922612415795157,31797.0,0.790676,462.3228,-0.0,120.241,0.868404997052158,AUA3NA_1045,fuel,41913.38313045375,0.0,True
75896.23636975655,828.3225,76361.74643273848,-46537.22533210839,9691.699903083725,51.47388005752016,6.985092161664205,31797.0,0.790664,462.3154,-0.0,120.2424,0.8682595509733325,AUA3NA_1045,fuel,41905.090559737946,0.0,True
77219.99990000617,0.0,-74935.00700863649,47682.56914948288,30.480000304518367,52.32129689513141,4.779956523048081,100.0,0.3,198.3755,1868.0,183.0038,1.871660841274675,AUA3NA_1045,pop,112446.65433845068,0.17029628869605212,True
77179.96570467592,21.3711,-75048.67199453626,45516.431236099175,233.2301507582741,52.30180352228205,4.778769304667121,765.0,0.362792,239.3472,2124.0,183.0038,1.816443465122041,AUA3NA_1045,pop,106052.70121839562,0.12681716228402565,True
77141.13533304835,42.7422,-75185.85592018034,42902.08786472459,463.8222591851727,52.278276673304084,4.777337709147393,1522.0,0.429712,282.7543,2380.0,150.9471,1.8045164487955923,AUA3NA_1045,pop,104768.10343656223,0.08358413522987433,True
77102.59452280076,64.1134,-73683.65385454312,40197.93911481618,722.2563255853934,52.25416428743219,4.800008833238616,2370.0,0.496442,325.6999,2637.0,125.6207,1.8269581250135176,AUA3NA_1045,pop,107211.20232945762,0.06302920786566701,True
77063.61608332166,85.4845,-70786.8902815711,38122.47783731286,1008.5323499588371,52.2358818434909,4.84299714640173,3309.0,0.559797,366.0578,2893.0,106.4257,1.8667379268929762,AUA3NA_1045,pop,111842.90186283732,0.04945851605909323,True
77023.82060992005,106.8556,-66945.34477316569,36989.976949324606,1322.6503323049967,52.22617876149586,4.899629604193159,4339.0,0.569813,371.2537,3000.0,95.8491,1.876256723261915,AUA3NA_1045,pop,113017.02624419259,0.04004959033442734,True
76983.82404439726,128.2267,-62905.52679286967,36576.130703957744,1648.3462711809564,52.222933702232865,4.9590131965441975,5408.0,0.580438,376.7418,3000.0,98.7491,1.868053362289292,AUA3NA_1045,pop,112003.511783969,0.03915696120527439,True
76944.0052151119,149.5979,-58832.172501532434,35949.248774902284,1974.0422100568694,52.21774678863892,5.018917544147197,6477.0,0.591314,382.3342,3000.0,103.9502,1.8597314493476644,AUA3NA_1045,pop,110996.02066497593,0.03920588126602328,True
76904.36665375846,170.969,-54772.740678523885,34940.868768238266,2299.7381489327036,52.20909759222889,5.078665543887427,7545.0,0.602448,388.0328,3000.0,108.1094,1.8513007721501158,AUA3NA_1045,pop,109995.49275101254,0.04089914969878933,True
76864.91087238502,192.3401,-50737.58982888365,33621.24270247545,2625.434087808434,52.197617124488104,5.138080829940548,8614.0,0.613847,393.8396,3000.0,112.1273,1.8427443029817574,AUA3NA_1045,pop,108999.6966814318,0.041332140207203466,True
76825.64036383864,213.7112,-46745.68696664315,31998.08655048,2951.1300266840876,52.18337364030242,5.196873099298782,9682.0,0.625516,399.7563,3000.0,115.4609,1.834080926742743,AUA3NA_1045,pop,108010.62263444674,0.03910394358857965,True
76786.55760225577,235.0824,-42796.20740782965,30117.59012030526,3276.825965559681,52.16678347954656,5.255038278915494,10751.0,0.637463,405.7849,3000.0,117.9463,1.8252927476210636,AUA3NA_1045,pop,107026.02351932906,0.03683782857019567,True
76747.66504358311,256.4535,-38873.46222186239,28036.540029708132,3602.521904435211,52.148359317824294,5.312791313669537,11819.0,0.649694,411.9272,3000.0,118.5031,1.816399415578204,AUA3NA_1045,pop,106047.90026248276,0.034852676976637284,True
76708.96512611235,277.8246,-34911.808583594015,25885.25560766589,3928.2178433106938,52.12927783903752,5.371073786345465,12888.0,0.662217,418.185,3000.0,117.797,1.8073821139284287,AUA3NA_1045,pop,105073.98684742648,0.03088603825355201,True
76670.46027100921,299.1957,-30863.114022043246,23750.896132846454,4253.913782186165,52.11032474847364,5.430579350336265,13956.0,0.675039,424.5602,3000.0,117.8036,1.7982612582139887,AUA3NA_1045,pop,104106.29558402312,0.027182911310870226,True
76632.15288281601,320.5669,-26752.70855796263,21583.39667356337,4579.609721061619,52.09104670947173,5.490940201629542,15025.0,0.688167,431.0547,3000.0,118.3591,1.7890172183502144,AUA3NA_1045,pop,103142.55520417957,0.02469044662045902,True
76594.04534990496,341.938,-22600.727750038008,19342.256028197393,4905.305659937034,52.071077327878676,5.551862067263376,16094.0,0.701609,437.6701,3000.0,119.4168,1.7796604640553086,AUA3NA_1045,pop,102183.70078109462,0.023424827648035874,True
76556.14004485523,363.3091,-18427.523082384163,16989.16628947524,5231.001598812392,52.050070518204556,5.613045882823907,17162.0,0.715371,444.4083,3000.0,120.5286,1.7702023223124617,AUA3NA_1045,pop,101230.68540566428,0.022365327705531363,True
76518.43932472638,384.6802,-14237.014184731925,14517.947705831939,5556.697537687683,52.027970163252164,5.6744300448261225,18231.0,0.729463,451.2709,3000.0,121.9613,1.7606218588756193,AUA3NA_1045,pop,100281.22369610591,0.02172692198243094,True
76480.9455311969,406.0514,-10045.658781377297,11902.832358634145,5882.3934765628865,52.00454388060177,5.735770145979955,19299.0,0.743891,458.2597,3000.0,123.5833,1.7509413259635207,AUA3NA_1045,pop,99337.34896992202,0.02163347341194279,True
76443.66099053345,427.4225,-5866.070102429989,9127.67271872094,6208.089415437987,51.97964634912226,5.796876984964933,20368.0,0.758663,465.3762,3000.0,124.1496,1.7411390203295158,AUA3NA_1045,pop,98397.01815207969,0.013861853468108568,True
76406.5879288203,448.7936,-1649.444767417683,6267.476283145866,6533.785354312215,51.9539525942779,5.858456787778198,21436.0,0.773788,472.622,3000.0,124.1546,1.7312378958855914,AUA3NA_1045,pop,97476.3225755011,0.0,True
76369.72487777399,470.1647,2632.7618259178957,3362.245332278105,6859.48129318563,51.927821423298184,5.920922123557618,22505.0,0.789273,479.9987,3000.0,124.1462,1.7212155981022126,AUA3NA_1045,pop,96640.6416708835,0.0,True
76333.05376210903,491.5359,6982.418508195803,412.189736856367,7185.177232057849,51.90125322707497,5.9842968628708055,23573.0,0.802866,486.1388,3000.0,124.1375,1.710596391721874,AUA3NA_1045,pop,95928.69224542794,0.0,True
76296.54548640214,512.907,11388.295721319448,-2575.0200237727545,7510.873170930423,51.87431575688737,6.048414318888992,24642.0,0.813682,490.523,3000.0,124.129,1.6992360088177187,AUA3NA_1045,pop,95334.51020578333,0.0,True
76260.1708695502,534.2781,15834.412300690405,-5588.552599393367,7836.569109803162,51.847105626451224,6.113039540122244,25711.0,0.82,492.1407,2834.0,124.1208,1.6583448828901446,AUA3NA_1045,pop,92194.60248858517,0.0,True
76224.54490573918,555.6492,20297.010536095644,-8612.326946912919,8144.294111454108,51.819767437795534,6.177825821297006,26720.0,0.82,490.0614,2578.0,124.1129,1.5984674993114074,AUA3NA_1045,pop,87397.14231696793,0.0,True
76190.14194390159,577.0204,24743.145793788648,-11624.04685233593,8424.17715513606,51.79250285097827,6.242294989754095,27638.0,0.82,488.1626,2322.0,124.1051,1.536226353193555,AUA3NA_1045,pop,82738.57577063631,0.0,True
76157.01008456535,598.3915,29174.35290499532,-14624.774748098853,8676.218240846805,51.76530269947096,6.306470229759957,28465.0,0.818601,485.6166,2065.0,124.0974,1.4712218695014965,AUA3NA_1045,pop,78068.58265083843,0.0,True
76125.23020667922,619.7626,33584.634495602935,-17610.472840712406,8900.41736858564,51.73820408518861,6.3702657234646844,29201.0,0.815652,482.3432,1809.0,124.09,1.4038840617021904,AUA3NA_1045,pop,73391.94264654643,0.0,True
76094.89007597156,641.1337,37967.25410074299,-20576.617469648118,9096.774538352262,51.71124871343211,6.43358538836668,29845.0,0.81262,479.2168,1552.0,124.083,1.3341530003460567,AUA3NA_1045,pop,68784.70933403878,0.0,True
76066.04150289914,662.5049,42323.41529158649,-23524.079940396685,9265.289750146532,51.684429374866184,6.496448104223425,30398.0,0.809488,476.2269,1296.0,124.0766,1.2625317327692072,AUA3NA_1045,pop,64260.20790142202,0.0,True
76038.73563930509,683.876,46654.217602831595,-26453.674737036745,9405.963003968422,51.657739336123356,6.558871153947606,30859.0,0.806188,473.3332,1039.0,124.0711,1.1885531986476185,AUA3NA_1045,pop,59770.55778879908,0.0,True
76013.0239366311,705.2471,50960.3667198037,-29365.99527091469,9518.79429981799,51.63117384800505,6.620866058482331,31230.0,0.802725,470.5379,783.0,124.0662,1.1127639421714701,AUA3NA_1045,pop,55336.29527593431,0.0,True
75988.95592270912,726.6182,55242.610772438115,-32261.61201504068,9603.783637695416,51.604728336226465,6.682444894061716,31508.0,0.798998,467.781,526.0,124.062,1.0346558467186655,AUA3NA_1045,pop,50913.05295907762,0.0,True
75966.5811591135,747.9894,59501.13475983373,-35140.73641525629,9660.931017601053,51.5784014868551,6.743611587129029,31696.0,0.794928,465.0153,270.0,124.0587,0.9547787360035341,AUA3NA_1045,pop,46521.142782978975,0.0,True
75945.94796696668,769.3605,63735.689500337416,-38003.292705769134,9690.236439535705,51.552194607192945,6.804363812262677,31792.0,0.790378,462.158,13.0,124.0561,0.8725333081551748,AUA3NA_1045,pop,42118.08193977118,0.0,True
75927.10410876515,790.7316,67945.26434330043,-40848.69158034143,9691.699903501853,51.52611371672029,6.864688341301031,31797.0,0.790117,461.996,-0.0,124.0544,0.8681469015609792,AUA3NA_1045,pop,41885.917235556604,0.0,True
75908.35920792056,812.1027,72153.49413112212,-43692.99715935961,9691.699903293387,51.500011942519244,6.924924572275574,31797.0,0.790114,461.9938,-0.0,124.0535,0.8680060246308596,AUA3NA_1045,pop,41878.103752730196,0.0,True
75889.61755209799,833.4739,76361.74643275452,-46537.22533212977,9691.699903084776,51.47388005751996,6.985092161664433,31797.0,0.79011,461.9915,-0.0,124.0527,0.8678650912441879,AUA3NA_1045,pop,41870.28389734662,0.0,True
71311.00495643528,0.0,-74874.18053456792,53265.39548151218,30.480000089826454,52.32129689418698,4.779956086832947,100.0,0.3,198.3755,2477.0,183.0038,1.9523343169452096,AUA3NA_1073,fuel,123625.04244842824,0.1702966562578434,True
71268.39844919262,21.8063,-74989.73639909817,51063.22276248789,304.83302067808586,52.301479254398664,4.7787486158115104,1000.0,0.359109,236.7249,2738.0,183.0038,1.9010569191109985,AUA3NA_1073,fuel,116216.0413429002,0.11029600828086769,True
71226.93151521885,43.6126,-75127.75348080785,48433.0018443549,608.1733568858368,52.27780953915396,4.777307739504901,1995.0,0.423216,278.0219,3000.0,150.2943,1.8780871078734669,AUA3NA_1073,fuel,113246.04045560984,0.07411166900212174,True
71186.0036015368,65.4188,-73593.86640669624,45744.429424468784,940.5010033926316,52.253841193251404,4.8004399863916545,3086.0,0.488172,319.4721,3000.0,123.1162,1.8361718346787752,AUA3NA_1073,fuel,108247.62277527095,0.0589354900024475,True
71146.03410157998,87.2251,-70610.744920643,43798.555218565685,1272.8286504488995,52.236734435082774,4.844668091275037,4176.0,0.555579,362.1895,3000.0,123.1151,1.824329452364418,AUA3NA_1073,fuel,106919.20588884475,0.04772959168795023,True
71106.36818624502,109.0314,-67225.53314949709,41590.493806545725,1605.1562976593395,52.21730272265361,4.894816311778605,5266.0,0.579015,376.008,3000.0,123.103,1.8184163218815155,AUA3NA_1073,fuel,106268.16397549349,0.03880285296499043,True
71066.84290050248,130.8377,-63709.89055724517,39298.41233824718,1937.4839448622308,52.19710932559349,4.946850066188272,6357.0,0.590081,381.7012,3000.0,123.1095,1.8095233262292452,AUA3NA_1073,fuel,105303.66801727342,0.03893435223767222,True
71027.51420787709,152.6439,-60141.0088527812,36971.04442218621,2269.811592038457,52.17658155635894,4.999623527391276,7447.0,0.601414,387.5047,3000.0,123.1177,1.8005309392151525,AUA3NA_1073,fuel,104345.51050078191,0.041497365004744824,True
70988.38449170845,174.4502,-56517.9360157235,34607.59705904541,2602.139239186059,52.15571136657482,5.053148608010515,8537.0,0.613023,393.4206,3000.0,123.1059,1.7914297007675424,AUA3NA_1073,fuel,103392.46226886316,0.04359998263683828,True
70949.45612167394,196.2565,-52838.79649033518,32208.652472825066,2934.466886302844,52.134503125048816,5.107450444700825,9628.0,0.624912,399.4509,3000.0,123.1179,1.7822091828386553,AUA3NA_1073,fuel,102443.27240117942,0.044606336264019254,True
70910.73145508968,218.0628,-49103.51478662273,29771.992246598762,3266.794533386348,52.112935791844485,5.162528162627269,10718.0,0.637091,405.5975,3000.0,123.1276,1.772891139791623,AUA3NA_1073,fuel,101499.99820803796,0.04175586763287251,True
70872.21283823533,239.869,-45310.92584669283,27297.028372909434,3599.1221804337943,52.09100306197567,5.218396481627497,11808.0,0.649565,411.8624,3000.0,123.0969,1.7634652212994144,AUA3NA_1073,fuel,100561.38760616287,0.037161310313447035,True
70833.90260768408,261.6753,-41458.162832678194,24785.741359441832,3931.449827442022,52.068721810142186,5.275094609291368,12898.0,0.662343,418.2477,3000.0,123.0928,1.7539316886641507,AUA3NA_1073,fuel,99627.29504783661,0.03249103457358496,True
70795.80309161566,283.4816,-37545.245012600055,22235.64698161485,4263.777474407433,52.04606846951694,5.332620018474106,13989.0,0.675432,424.7552,3000.0,123.0981,1.7442789133973078,AUA3NA_1073,fuel,98696.44196385454,0.027438182520700176,True
70757.91661108851,305.2879,-33571.452537404286,19645.35411235767,4596.105121325891,52.02302933282733,5.3909807240603875,15079.0,0.68884,431.3868,3000.0,123.0952,1.7345300920708961,AUA3NA_1073,fuel,97770.90491715347,0.024630258512192006,True
70720.24548124481,327.0941,-29535.257654221747,17014.67207871011,4928.432768192615,51.9996014950838,5.450196312231848,16169.0,0.702575,438.1445,3000.0,123.1135,1.7246738018900394,AUA3NA_1073,fuel,96849.41850257186,0.02296104284539748,True
70682.79201241895,348.9004,-25436.466359002567,14341.325872625363,5260.760415002036,51.97576318479395,5.510266957323573,17260.0,0.716645,445.0301,3000.0,123.1222,1.7146976563808753,AUA3NA_1073,fuel,95930.70067205775,0.022366300255531248,True
70645.55851111702,370.7067,-21273.458108493163,11625.191059117331,5593.088061747626,51.951512003232374,5.571213357192663,18350.0,0.731058,452.0455,3000.0,123.1152,1.704625965021287,AUA3NA_1073,fuel,95016.84580763911,0.021789820075013653,True
70608.5472808326,392.513,-17044.276550791084,8866.620389871645,5925.415708421645,51.92684978797557,5.633060983124465,19440.0,0.745822,459.1923,3000.0,123.111,1.694446384736099,AUA3NA_1073,fuel,94106.5701865759,0.021314655108366873,True
70571.7606226597,414.3192,-12747.820041290688,6064.6205221266555,6257.743355014833,51.90176617397827,5.69582280978185,20531.0,0.760946,466.4724,3000.0,123.0955,1.684145947415726,AUA3NA_1073,fuel,93198.74613643717,0.01004432943909193,True
70535.20077863436,436.1255,-8382.277438514475,3219.2513798632253,6590.071001516076,51.876260226555765,5.759521990353304,21621.0,0.776438,473.8874,3000.0,123.0943,1.6737499645258447,AUA3NA_1073,fuel,92308.1462765829,0.0,True
70498.86631873948,457.9318,-3947.09131026112,328.6161513164417,6922.398647914341,51.850313328261606,5.824163347613736,22711.0,0.792307,481.4389,3000.0,123.1123,1.6632454998567627,AUA3NA_1073,fuel,91502.03553471304,0.0,True
70462.73726925148,479.7381,558.0334812406574,-2609.6166950302354,7254.726294206812,51.823902916269354,5.889747582665081,23802.0,0.808561,489.1284,3000.0,123.1224,1.652618696433506,AUA3NA_1073,fuel,90930.2646434234,0.0,True
70426.75309575432,501.5443,5134.768318962501,-5595.698225917894,7587.053940414517,51.797024982448235,5.9562955384324585,24892.0,0.82,493.8203,3000.0,123.14,1.6402034284924694,AUA3NA_1073,fuel,90402.33504896967,0.0,True
70390.8995965823,523.3506,9754.540020289502,-8611.892979594999,7919.381586561874,51.76983796159675,6.023388735594479,25982.0,0.82,491.582,3000.0,123.1326,1.6245593053322336,AUA3NA_1073,fuel,89189.03099434868,0.0,True
70355.35344643591,545.1569,14353.59002475434,-11613.709323205143,8251.709232563238,51.74274263025766,6.090100727300435,27073.0,0.82,489.3336,3000.0,123.1126,1.6098191789935528,AUA3NA_1073,fuel,88079.4313789056,0.0,True
70320.09149450868,566.9632,18932.4739839889,-14600.082537080343,8584.036878409934,51.71574913687154,6.156440816476585,28163.0,0.82,487.0747,3000.0,123.1199,1.5960634478018678,AUA3NA_1073,fuel,87075.63773682446,0.0,True
70285.0890716918,588.7694,23489.667776981878,-17573.132996806737,8916.364524095648,51.68883905084427,6.222387948939582,29253.0,0.82,484.8053,3000.0,123.1236,1.583331900335796,AUA3NA_1073,fuel,86177.88325677521,0.0,True
70250.32000764454,610.5757,28025.256977162266,-20532.510630964513,9248.69216961783,51.66201612298679,6.287944542840755,30343.0,0.82,482.5252,2791.0,123.1258,1.5326953836623045,AUA3NA_1073,fuel,82460.79069034572,0.0,True
70216.58888099519,632.382,32541.11580545006,-23479.260571584768,9557.900363278834,51.63527144539249,6.353138810873423,31358.0,0.82,480.3941,2530.0,123.1387,1.4707625260508532,AUA3NA_1073,fuel,78138.05747793155,0.0,True
70184.13837417953,654.1883,37038.481654285715,-26415.391222804497,9838.121241945024,51.60858742526942,6.4179895172166574,32277.0,0.82,478.4544,2268.0,123.1306,1.4069240613213574,AUA3NA_1073,fuel,73914.28898280254,0.0,True
70153.00417818956,675.9946,41520.126522219376,-29340.35446295644,10089.354804301905,51.581969303698635,6.4825377895737635,33102.0,0.817471,475.2387,2006.0,123.1216,1.3413246964497352,AUA3NA_1073,fuel,69604.76680498388,0.0,True
70123.28221963542,697.8008,45974.01051536474,-32246.19652770998,10311.60104993971,51.55549004191199,6.546611427065772,33831.0,0.814724,472.1022,1745.0,123.1118,1.2742760974493499,AUA3NA_1073,fuel,65370.29222944424,0.0,True
70095.01936629288,719.6071,50400.81317692652,-35133.286970114714,10504.859978690221,51.5291469816351,6.610221692557245,34465.0,0.81188,469.1158,1483.0,123.1078,1.2052857367698617,AUA3NA_1073,fuel,61173.32683263741,0.0,True
70068.26072649307,741.4134,54801.60312387178,-38002.98155341436,10669.131590494508,51.502928530122595,6.673385262863321,35004.0,0.808922,466.2703,1221.0,123.1019,1.1345509974861259,AUA3NA_1073,fuel,57012.38458803312,0.0,True
70043.05252100187,763.2197,59177.95162721758,-40856.09390833121,10804.415885368184,51.476827877761814,6.736126050502448,35448.0,0.805837,463.5577,960.0,123.0923,1.0623170185416078,AUA3NA_1073,fuel,52889.186656611884,0.0,True
70019.44138150071,785.0259,63531.75506862077,-43693.47226683041,10910.712863404131,51.45083781309562,6.79847255118744,35796.0,0.802581,460.9521,698.0,123.0894,0.9880535097032184,AUA3NA_1073,fuel,48762.685241588726,0.0,True
69997.47392684178,806.8322,67864.233674237,-46516.64011953711,10988.022524814656,51.4249450711711,6.860443266230364,36050.0,0.799093,458.418,436.0,123.0874,0.9120033137560247,AUA3NA_1073,fuel,44637.32556217013,0.0,True
69977.19608568911,828.6385,72176.03466665008,-49326.12043098815,11036.344870082306,51.39914541622956,6.922048521995518,36208.0,0.795408,456.2221,175.0,123.0781,0.8344906806984753,AUA3NA_1073,fuel,40524.41721969888,0.0,True
69958.65041905345,850.4448,76467.6214630126,-52121.43633241068,11055.67990073726,51.373443604277995,6.98329616111159,36272.0,0.791723,454.1085,-87.0,123.0688,0.7552014485189965,AUA3NA_1073,fuel,36407.421417431084,0.0,True
71311.00504887041,0.0,-74874.18062387804,53265.39556214294,30.48000000113357,52.32129689489983,4.779956085501058,100.0,0.3,198.3755,2183.0,183.0038,1.8814568737715818,AUA3NA_1073,pop,113670.4824726504,0.17029665686387735,True
71269.62773634087,21.9716,-74990.82821638945,51042.41882541069,274.1756724589013,52.30129203698075,4.778737211190784,900.0,0.368698,243.1305,2447.0,183.0038,1.8184901404422638,AUA3NA_1073,pop,106276.24278438865,0.11708889043551213,True
71229.67063644178,43.9431,-75133.90428350808,48315.7893087607,547.2995741107509,52.27675472724468,4.777243557905872,1796.0,0.441035,289.9292,2711.0,150.0476,1.8054425467427355,AUA3NA_1073,pop,104866.76851806037,0.07750824352711272,True
71190.04849267392,65.9147,-73507.47726159483,45493.32424388235,849.8516787233822,52.25159479255234,4.801763841367733,2788.0,0.514697,337.1818,2974.0,129.0963,1.8290264840850408,AUA3NA_1073,pop,107442.0957103848,0.059585128971910505,True
71149.95471500755,87.8863,-70566.47619106383,43103.552072348204,1181.831890192052,52.23049055683504,4.845463770197885,3877.0,0.565294,368.9119,3000.0,100.731,1.8295140816095903,AUA3NA_1073,pop,107496.67413596748,0.045313830443346255,True
71109.88337635831,109.8578,-66490.66613031586,42331.132045391125,1516.6782668911999,52.22405189836655,4.905456055277066,4976.0,0.576111,374.5098,3000.0,95.3995,1.820696945630654,AUA3NA_1073,pop,106518.32340085301,0.03943024231086062,True
71070.00856000338,131.8294,-62297.71285756039,41934.82060511525,1851.5246416153593,52.22097827076275,4.96708077393399,6075.0,0.587192,380.2172,3000.0,101.5005,1.811767802194599,AUA3NA_1073,pop,105545.4737382572,0.03866001219582124,True
71030.33272242949,153.8009,-58107.40887210266,41082.2530355768,2186.37100420967,52.21376949599765,5.02873670806965,7173.0,0.598542,386.0364,3000.0,110.3809,1.80273769554887,AUA3NA_1073,pop,104579.09547923907,0.039207672976866136,True
70990.85830437797,175.7725,-54037.295131499435,39570.1330314316,2521.2173421881084,52.20058583182262,5.088714590063992,8272.0,0.610169,391.969,3000.0,116.4447,1.7935864358976887,AUA3NA_1073,pop,103616.82989316506,0.04099607916287231,True
70951.58773321356,197.7441,-50089.656150394614,37606.66904312595,2856.0636465426387,52.183301928129715,5.146927387044294,9370.0,0.622081,398.0172,3000.0,123.0021,1.7843354540433847,AUA3NA_1073,pop,102660.73767875494,0.04108083517897597,True
70912.5234232767,219.7156,-46334.7537045796,35168.007174550396,3190.909928301949,52.161699940343944,5.202334349110992,10469.0,0.634283,404.183,3000.0,128.9512,1.7749637309226372,AUA3NA_1073,pop,101708.4590942321,0.039026155408276066,True
70873.66777684033,241.6872,-42798.651682353455,32309.507490166237,3525.756193443584,52.13627958734849,5.254534602861915,11567.0,0.646784,410.4684,3000.0,131.3908,1.7654933299022435,AUA3NA_1073,pop,100762.05399033021,0.036348656696532096,True
70835.0231857054,263.6588,-39334.154276591325,29256.134696122495,3860.602453403691,52.109078647674764,5.305649374698638,12666.0,0.659592,416.8755,3000.0,132.5847,1.7559022881360398,AUA3NA_1073,pop,99819.15114320102,0.032561594957502965,True
70796.59203301002,285.6303,-35880.74162790069,26082.263923664726,4195.448718947327,52.080771273273605,5.356552305781158,13765.0,0.672714,423.4061,3000.0,132.1973,1.7462016534734641,AUA3NA_1073,pop,98880.69304005193,0.02826803007380931,True
70758.37669424448,307.6019,-32351.305693723625,22882.265372028705,4530.294990594195,52.05221147272132,5.4085049354272545,14863.0,0.686158,430.0625,3000.0,131.4806,1.7364035157897626,AUA3NA_1073,pop,97947.65737571495,0.025485321165819322,True
70720.37953830503,329.5735,-28725.795445135176,19676.876427211642,4865.1412626281835,52.023585361431316,5.461795714415833,15962.0,0.699932,436.8465,3000.0,130.305,1.7264843254507487,AUA3NA_1073,pop,97017.64184689024,0.023468586292448024,True
70682.60292842292,351.545,-24976.86508901393,16496.987571381094,5199.98752894058,51.99517012854267,5.516819029516892,17060.0,0.714045,443.7601,3000.0,128.5838,1.7164679751059675,AUA3NA_1073,pop,96092.73242362644,0.02274721323015739,True
70645.04922346202,373.5166,-21073.090157864834,13382.455316307984,5534.833783524819,51.96732294700646,5.574028646123825,18159.0,0.728504,450.8051,3000.0,126.4057,1.70633001383564,AUA3NA_1073,pop,95170.52268693114,0.022180930471537574,True
70607.72077967924,395.4881,-16989.752048998336,10371.33092846761,5869.680027000579,51.94038356054382,5.633781425249224,19257.0,0.743319,457.9833,3000.0,124.6516,1.696094983991832,AUA3NA_1073,pop,94253.10199523183,0.02155973077734831,True
70570.61995021523,417.4597,-12749.495890699629,7440.533884737096,6204.526255871299,51.914139981245725,5.69574718155197,20356.0,0.758498,465.2967,3000.0,123.7422,1.685737716340102,AUA3NA_1073,pop,93338.10413244436,0.013799994141177383,True
70533.74907836942,439.4313,-8394.610033153558,4531.553172837773,6539.372186916106,51.888061842087794,5.759310224696729,21455.0,0.774049,472.7465,3000.0,123.7075,1.6752701782117916,AUA3NA_1073,pop,92434.8153265557,0.0,True
70497.10801409754,461.4028,-3968.0147005702574,1578.5488964623075,6874.217745100968,51.86155409909907,5.823844278763672,22553.0,0.789981,480.3346,3000.0,123.7096,1.6647054851054313,AUA3NA_1073,pop,91602.90131043983,0.0,True
70460.68051202504,483.3744,529.7087947975498,-1422.143178613753,7209.063234492579,51.83458215097254,5.889337324992763,23652.0,0.806302,488.0621,3000.0,123.7136,1.6540167340395857,AUA3NA_1073,pop,90980.84760723956,0.0,True
70424.4122175552,505.346,5099.754414126676,-4471.555205649425,7543.9086653200275,51.807134963532334,5.955803055672655,24750.0,0.819992,494.1051,3000.0,123.7205,1.6422326638296727,AUA3NA_1073,pop,90561.24314168809,0.0,True
70388.24814231732,527.3175,9726.126220284445,-7559.353617512328,7878.754064699516,51.77930415536488,6.023005500583057,25849.0,0.819993,491.8521,3000.0,123.721,1.6263464578445221,AUA3NA_1073,pop,89324.92225265637,0.0,True
70352.398888598,549.2891,14331.20324519958,-10632.995590326122,8213.599366838538,51.751562937595615,6.089816276188604,26948.0,0.819994,489.5884,3000.0,123.7235,1.6113837312658987,AUA3NA_1073,pop,88194.58296253099,0.0,True
70316.84097224045,571.2607,18914.776787105668,-13692.574433377025,8548.44456493945,51.72391108774604,6.156233555189964,28046.0,0.819995,487.314,3000.0,123.7296,1.5974134777598927,AUA3NA_1073,pop,87171.49789152943,0.0,True
70281.54933729832,593.2322,23476.556309087264,-16738.305180249226,8883.28965616183,51.69634729411927,6.222254310350638,29145.0,0.819995,485.0289,3000.0,123.7279,1.5844662097912487,AUA3NA_1073,pop,86255.34623090221,0.0,True
70246.49737742289,615.2038,28016.851601371716,-19769.50170806127,9218.134636355815,51.66887832363775,6.287884284437897,30243.0,0.819994,482.7319,2815.0,123.7321,1.538240310614071,AUA3NA_1073,pop,82859.20802280169,0.0,True
70212.39794961807,637.1753,32536.932038304734,-22787.676230225185,9532.320996304037,51.64149110273018,6.35314293775178,31274.0,0.819988,480.5639,2551.0,123.7356,1.4757864637889382,AUA3NA_1073,pop,78477.94488706595,0.0,True
70179.59558121895,659.1469,37038.67457898609,-25794.004717847427,9817.080888962542,51.61417549640503,6.418058436603558,32208.0,0.81973,478.4426,2288.0,123.7288,1.4117872397384919,AUA3NA_1073,pop,74209.34782496453,0.0,True
70148.13256398839,681.1185,41522.95007078136,-28787.903326859334,10072.413455788359,51.5869372062725,6.4826444631716615,33046.0,0.817014,475.0904,2024.0,123.7401,1.3458062216479836,AUA3NA_1073,pop,69851.1803218682,0.0,True
70118.10404151776,703.09,45977.14875672215,-31762.988104684886,10298.31843209166,51.55983516697178,6.546720461814883,33787.0,0.814771,472.2212,1760.0,123.728,1.2781299105462585,AUA3NA_1073,pop,65601.05361380638,0.0,True
70089.54216083171,725.0616,50406.922610921254,-34720.40431983896,10494.795708180662,51.532859354454835,6.610369540358665,34432.0,0.811729,469.0984,1497.0,123.743,1.2089310369298978,AUA3NA_1073,pop,61373.08556612152,0.0,True
70062.50881936848,747.0332,54808.43966097515,-37660.63075131274,10661.845245271277,51.506006480693294,6.6735376267446345,34980.0,0.808215,465.9132,1233.0,123.7169,1.1376933506959646,AUA3NA_1073,pop,57148.37329866265,0.0,True
70037.05913164689,769.0047,59183.365569612964,-40580.20520053217,10799.467054059487,51.479308230552206,6.736250793447686,35431.0,0.804955,463.0844,969.0,123.7407,1.064669143426447,AUA3NA_1073,pop,52971.45016673385,0.0,True
