longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013943703490522646,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0013820380431991087,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0013530647636765458,609.6
1.7000000000000024,49.99999999689986,3000.0,0.0013207199989498958,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.001291897975743859,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0012678824397167542,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0012479503001574005,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0012311161058360296,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0012165909214201093,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0012038124642246224,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.001192387363822559,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011820361097860238,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011725548061261946,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011637906357105877,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0011556262811638518,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.001147969854588217,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.001140748196539142,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0011339022738086648,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.0011273839225830245,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.0011211534816140153,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.0011151780323449998,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0019047043799326215,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0018828879984928105,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0018367312541557003,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0017885032401571896,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.00174437162316237,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.0017044356360412898,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.001667927850424007,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0016342404395048528,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.0016029750880877725,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0015738630158646197,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0015467031431423903,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.001521328377346254,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014975899605645245,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0014753511826755786,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0014544853208871408,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0014348751862361853,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.001416413083690186,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.0013990007163098683,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.0013825489001647417,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.0013669770960914173,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0013522128105652603,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.0019775304086758158,0.0
1.7000000000000024,50.15909090602533,1000.0,0.0019447577707912636,304.8
1.7000000000000024,50.15909090602533,2000.0,0.0018826604760203319,609.6
1.7000000000000024,50.15909090602533,3000.0,0.0018265008987800482,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.001781608931983702,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0017449581585470319,1524.0
1.7000000000000024,50.15909090602533,6000.0,0.0017135814722125113,1828.8000000000002
1.7000000000000024,50.15909090602533,7000.0,0.0016856326488650633,2133.6
1.7000000000000024,50.15909090602533,8000.0,0.0016600631850819637,2438.4
1.7000000000000024,50.15909090602533,9000.0,0.001636279921861987,2743.2000000000003
1.7000000000000024,50.15909090602533,10000.0,0.0016139360654194778,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015928172272002856,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0015727810216066057,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.0015537251312081805,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.001535570309559678,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.0015182512396796771,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.0015017115538106002,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014859010758240987,5181.6
