longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013880043385013398,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0013757434748731055,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0013469362737697707,609.6
1.7000000000000024,49.99999999689986,3000.0,0.0013147725355584893,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012861053258431299,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0012622110935355513,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0012423715591394035,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0012256076521633007,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0012111356098294152,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0011983969288243397,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.0011870009736361007,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.001176670257773182,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.001167202429949124,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011584458869176118,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0011502842883534933,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0011426265472358058,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0011354001693289857,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0011285466791178347,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.0011220183833461645,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.0011157760195155257,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.001109787007925519,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0019042548203339628,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0018824748639419847,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0018363351780143744,609.6
1.7000000000000024,50.07954545146259,3000.0,0.001788012185343888,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.0017436748788104616,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.001703457738312625,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.0016666287465699709,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0016326071432513037,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.001601012775652001,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0015715877609028001,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0015441366716511353,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.0015184945887219768,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014945127866547688,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0014720533759914605,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0014509878484557878,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.001431196997458963,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0014125710966815372,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.00139500992307167,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.001378422529200515,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.0013627267960632063,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0013478488343897823,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.001975889752637113,0.0
1.7000000000000024,50.15909090602533,1000.0,0.0019432391129363604,304.8
1.7000000000000024,50.15909090602533,2000.0,0.0018813108529886925,609.6
1.7000000000000024,50.15909090602533,3000.0,0.00182520081975307,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.0017802483864557373,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0017434712188176284,1524.0
1.7000000000000024,50.15909090602533,6000.0,0.0017119332941277522,1828.8000000000002
1.7000000000000024,50.15909090602533,7000.0,0.0016838058356871497,2133.6
1.7000000000000024,50.15909090602533,8000.0,0.0016580498496764498,2438.4
1.7000000000000024,50.15909090602533,9000.0,0.0016340776012271937,2743.2000000000003
1.7000000000000024,50.15909090602533,10000.0,0.0016115456212212507,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015902416989688815,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0015700249362431546,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.0015507940414944156,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.0015324704589091353,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.001514989306047565,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.0014982944499645641,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014823357935259641,5181.6
1.7000000000000024,50.15909090602533,18000.0,0.0014670677497901424,5486.400000000001
1.7000000000000024,50.15909090602533,19000.0,0.0014524483577481085,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.001438438744806139,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.00214998588954244,0.0
1.7000000000000024,50.23863636058806,1000.0,0.002045466456854777,304.8
1.7000000000000024,50.23863636058806,2000.0,0.0019460830638134102,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0018792275849859677,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0018267757673993672,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.0017826390037710407,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.001744476518313037,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.0017110486746076134,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.001681492556826489,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.0016551313626824084,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.001631418903053732,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0016099140442575632,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.001590261533950895,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0015721754144310718,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0015554249046496058,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0015398228213350494,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.0015252163451379111,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.0015114797812613384,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0014985089327119675,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.001486216739459397,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.001474529895240143,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002960358294580288,0.0
1.7000000000000024,50.3181818151508,1000.0,0.0025567780925531995,304.8
1.7000000000000024,50.3181818151508,2000.0,0.0022608585162582234,609.6
1.7000000000000024,50.3181818151508,3000.0,0.0021175955018788344,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.002028756155972547,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.0019636741923769524,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.0019115872111297111,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.0018679461177536995,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.001830417441059925,2438.4
1.7000000000000024,50.3181818151508,9000.0,0.0017975844938391344,2743.2000000000003
1.7000000000000024,50.3181818151508,10000.0,0.0017684813659206609,3048.0
1.7000000000000024,50.3181818151508,11000.0,0.0017424031448666387,3352.8
1.7000000000000024,50.3181818151508,12000.0,0.0017188153886045464,3657.6000000000004
1.7000000000000024,50.3181818151508,13000.0,0.0016973035329459999,3962.4
1.7000000000000024,50.3181818151508,14000.0,0.0016775409213917716,4267.2
1.7000000000000024,50.3181818151508,15000.0,0.0016592669609685109,4572.0
1.7000000000000024,50.3181818151508,16000.0,0.0016422715110063196,4876.8
1.7000000000000024,50.3181818151508,17000.0,0.0016263834334842462,5181.6
1.7000000000000024,50.3181818151508,18000.0,0.001611462056735733,5486.400000000001
1.7000000000000024,50.3181818151508,19000.0,0.0015973907346507827,5791.200000000001
1.7000000000000024,50.3181818151508,20000.0,0.0015840719383772455,6096.0
1.7000000000000024,50.3181818151508,21000.0,0.0,6400.8
1.7000000000000024,50.3181818151508,22000.0,0.0,6705.6
1.7000000000000024,50.397727269713535,0.0,0.00487540228062742,0.0
1.7000000000000024,50.397727269713535,1000.0,0.0034979269311089392,304.8
1.7000000000000024,50.397727269713535,2000.0,0.002814412044774081,609.6
1.7000000000000024,50.397727269713535,3000.0,0.0025654151563548793,914.4000000000001
1.7000000000000024,50.397727269713535,4000.0,0.0024319134802458777,1219.2
1.7000000000000024,50.397727269713535,5000.0,0.0023398978344730758,1524.0
1.7000000000000024,50.397727269713535,6000.0,0.002267348362945823,1828.8000000000002
1.7000000000000024,50.397727269713535,7000.0,0.0022061988520717096,2133.6
1.7000000000000024,50.397727269713535,8000.0,0.002152901329980642,2438.4
1.7000000000000024,50.397727269713535,9000.0,0.0021055841046650975,2743.2000000000003
1.7000000000000024,50.397727269713535,10000.0,0.002063084420557968,3048.0
1.7000000000000024,50.397727269713535,11000.0,0.002024586752152317,3352.8
1.7000000000000024,50.397727269713535,12000.0,0.0019894738141582745,3657.6000000000004
1.7000000000000024,50.397727269713535,13000.0,0.001957257538145297,3962.4
1.7000000000000024,50.397727269713535,14000.0,0.0019275423873279193,4267.2
1.7000000000000024,50.397727269713535,15000.0,0.0019000030282402742,4572.0
1.7000000000000024,50.397727269713535,16000.0,0.0018743691801832514,4876.8
1.7000000000000024,50.397727269713535,17000.0,0.001850414556996686,5181.6
1.7000000000000024,50.397727269713535,18000.0,0.0018279484360651755,5486.400000000001
1.7000000000000024,50.397727269713535,19000.0,0.001806809069110657,5791.200000000001
1.7000000000000024,50.397727269713535,20000.0,0.0017868584586743924,6096.0
1.7000000000000024,50.397727269713535,21000.0,0.0,6400.8
1.7000000000000024,50.397727269713535,22000.0,0.0,6705.6
1.7000000000000024,50.47727272427627,0.0,0.007919029625560505,0.0
1.7000000000000024,50.47727272427627,1000.0,0.00546679108514859,304.8
1.7000000000000024,50.47727272427627,2000.0,0.0040757455750335195,609.6
1.7000000000000024,50.47727272427627,3000.0,0.0035200565230182027,914.4000000000001
1.7000000000000024,50.47727272427627,4000.0,0.003220780470105617,1219.2
1.7000000000000024,50.47727272427627,5000.0,0.0030228208288451334,1524.0
1.7000000000000024,50.47727272427627,6000.0,0.002874524731133474,1828.8000000000002
1.7000000000000024,50.47727272427627,7000.0,0.0027551432901738128,2133.6
1.7000000000000024,50.47727272427627,8000.0,0.002654945294782336,2438.4
1.7000000000000024,50.47727272427627,9000.0,0.0025686785726004168,2743.2000000000003
1.7000000000000024,50.47727272427627,10000.0,0.0024931401201901794,3048.0
1.7000000000000024,50.47727272427627,11000.0,0.0024261795856431873,3352.8
1.7000000000000024,50.47727272427627,12000.0,0.002366250291276017,3657.6000000000004
1.7000000000000024,50.47727272427627,13000.0,0.002312186379128542,3962.4
1.7000000000000024,50.47727272427627,14000.0,0.0022630808172657713,4267.2
1.7000000000000024,50.47727272427627,15000.0,0.0022182122319794337,4572.0
1.7000000000000024,50.47727272427627,16000.0,0.002176997513184882,4876.8
1.7000000000000024,50.47727272427627,17000.0,0.00213895924155646,5181.6
1.7000000000000024,50.47727272427627,18000.0,0.002103702322323156,5486.400000000001
1.7000000000000024,50.47727272427627,19000.0,0.0020708967094411235,5791.200000000001
1.7000000000000024,50.47727272427627,20000.0,0.0020402643552177406,6096.0
1.7000000000000024,50.47727272427627,21000.0,0.0,6400.8
1.7000000000000024,50.47727272427627,22000.0,0.0,6705.6
1.7000000000000024,50.556818178839,0.0,0.004664150168161756,0.0
1.7000000000000024,50.556818178839,1000.0,0.004132239443888606,304.8
1.7000000000000024,50.556818178839,2000.0,0.0035986975131846416,609.6
1.7000000000000024,50.556818178839,3000.0,0.0033012393989326457,914.4000000000001
1.7000000000000024,50.556818178839,4000.0,0.0031175789435650752,1219.2
1.7000000000000024,50.556818178839,5000.0,0.0029887941171267913,1524.0
1.7000000000000024,50.556818178839,6000.0,0.002889429407946918,1828.8000000000002
1.7000000000000024,50.556818178839,7000.0,0.0028076627503194618,2133.6
1.7000000000000024,50.556818178839,8000.0,0.002737471320756922,2438.4
1.7000000000000024,50.556818178839,9000.0,0.0026754905983716213,2743.2000000000003
1.7000000000000024,50.556818178839,10000.0,0.0026196798067921194,3048.0
1.7000000000000024,50.556818178839,11000.0,0.002568713256922444,3352.8
1.7000000000000024,50.556818178839,12000.0,0.0025216811009962595,3657.6000000000004
1.7000000000000024,50.556818178839,13000.0,0.00247793094297586,3962.4
1.7000000000000024,50.556818178839,14000.0,0.0024369781127082254,4267.2
1.7000000000000024,50.556818178839,15000.0,0.002398451753412255,4572.0
1.7000000000000024,50.556818178839,16000.0,0.0023620608115972677,4876.8
1.7000000000000024,50.556818178839,17000.0,0.002327571727861578,5181.6
1.7000000000000024,50.556818178839,18000.0,0.002294793341484876,5486.400000000001
1.7000000000000024,50.556818178839,19000.0,0.0022635664173264528,5791.200000000001
1.7000000000000024,50.556818178839,20000.0,0.002233756226657049,6096.0
1.7000000000000024,50.556818178839,21000.0,0.0,6400.8
1.7000000000000024,50.556818178839,22000.0,0.0,6705.6
1.7000000000000024,50.636363633401736,0.0,0.004791402856008229,0.0
1.7000000000000024,50.636363633401736,1000.0,0.004607509674843945,304.8
1.7000000000000024,50.636363633401736,2000.0,0.004312821275447076,609.6
1.7000000000000024,50.636363633401736,3000.0,0.004080968059641877,914.4000000000001
1.7000000000000024,50.636363633401736,4000.0,0.003904690119478407,1219.2
1.7000000000000024,50.636363633401736,5000.0,0.0037620575026240713,1524.0
1.7000000000000024,50.636363633401736,6000.0,0.0036406250498535867,1828.8000000000002
1.7000000000000024,50.636363633401736,7000.0,0.0035337667455070144,2133.6
1.7000000000000024,50.636363633401736,8000.0,0.003437648329833413,2438.4
1.7000000000000024,50.636363633401736,9000.0,0.0033498467596643298,2743.2000000000003
1.7000000000000024,50.636363633401736,10000.0,0.003268729310735865,3048.0
1.7000000000000024,50.636363633401736,11000.0,0.003193146104769867,3352.8
1.7000000000000024,50.636363633401736,12000.0,0.0031222603936554762,3657.6000000000004
1.7000000000000024,50.636363633401736,13000.0,0.0030554466334644405,3962.4
1.7000000000000024,50.636363633401736,14000.0,0.002992225707221187,4267.2
1.7000000000000024,50.636363633401736,15000.0,0.002932222196074525,4572.0
1.7000000000000024,50.636363633401736,16000.0,0.002875135449702567,4876.8
1.7000000000000024,50.636363633401736,17000.0,0.0028207196042806504,5181.6
1.7000000000000024,50.636363633401736,18000.0,0.0027687695520562192,5486.400000000001
1.7000000000000024,50.636363633401736,19000.0,0.0027191109505646993,5791.200000000001
1.7000000000000024,50.636363633401736,20000.0,0.0026715930211084157,6096.0
1.7000000000000024,50.636363633401736,21000.0,0.0,6400.8
1.7000000000000024,50.636363633401736,22000.0,0.0,6705.6
1.7000000000000024,50.71590908796447,0.0,0.0067979619955731395,0.0
1.7000000000000024,50.71590908796447,1000.0,0.0065318684103917715,304.8
1.7000000000000024,50.71590908796447,2000.0,0.006032024985699081,609.6
1.7000000000000024,50.71590908796447,3000.0,0.0055978660423467285,914.4000000000001
1.7000000000000024,50.71590908796447,4000.0,0.005268298522944227,1219.2
1.7000000000000024,50.71590908796447,5000.0,0.005011640146442745,1524.0
1.7000000000000024,50.71590908796447,6000.0,0.004800286376596153,1828.8000000000002
1.7000000000000024,50.71590908796447,7000.0,0.004617641514966206,2133.6
1.7000000000000024,50.71590908796447,8000.0,0.004454329911775461,2438.4
1.7000000000000024,50.71590908796447,9000.0,0.004305015575503487,2743.2000000000003
1.7000000000000024,50.71590908796447,10000.0,0.004166571732920946,3048.0
1.7000000000000024,50.71590908796447,11000.0,0.0040370926793877005,3352.8
1.7000000000000024,50.71590908796447,12000.0,0.003915359705045444,3657.6000000000004
1.7000000000000024,50.71590908796447,13000.0,0.003800547361464527,3962.4
1.7000000000000024,50.71590908796447,14000.0,0.0036920588477342485,4267.2
1.7000000000000024,50.71590908796447,15000.0,0.003589432354772768,4572.0
1.7000000000000024,50.71590908796447,16000.0,0.003492287265645392,4876.8
1.7000000000000024,50.71590908796447,17000.0,0.003400293145717266,5181.6
1.7000000000000024,50.71590908796447,18000.0,0.003313151929492328,5486.400000000001
1.7000000000000024,50.71590908796447,19000.0,0.0032305877992865593,5791.200000000001
1.7000000000000024,50.71590908796447,20000.0,0.003152341544995049,6096.0
1.7000000000000024,50.71590908796447,21000.0,0.0,6400.8
1.7000000000000024,50.71590908796447,22000.0,0.0,6705.6
1.7000000000000024,50.7954545425272,0.0,0.005341402175420565,0.0
1.7000000000000024,50.7954545425272,1000.0,0.005232651163982069,304.8
1.7000000000000024,50.7954545425272,2000.0,0.004997116705030868,609.6
1.7000000000000024,50.7954545425272,3000.0,0.004751571689139531,914.4000000000001
1.7000000000000024,50.7954545425272,4000.0,0.004534046830678386,1219.2
1.7000000000000024,50.7954545425272,5000.0,0.004345216557684839,1524.0
1.7000000000000024,50.7954545425272,6000.0,0.004179187993066862,1828.8000000000002
1.7000000000000024,50.7954545425272,7000.0,0.004031001755515471,2133.6
1.7000000000000024,50.7954545425272,8000.0,0.0038971992864325054,2438.4
1.7000000000000024,50.7954545425272,9000.0,0.0037753391816367898,2743.2000000000003
1.7000000000000024,50.7954545425272,10000.0,0.003663607117551457,3048.0
1.7000000000000024,50.7954545425272,11000.0,0.003560592683061918,3352.8
1.7000000000000024,50.7954545425272,12000.0,0.003465165754573599,3657.6000000000004
1.7000000000000024,50.7954545425272,13000.0,0.0033764031017900977,3962.4
1.7000000000000024,50.7954545425272,14000.0,0.003293540368604287,4267.2
1.7000000000000024,50.7954545425272,15000.0,0.003215938023084039,4572.0
1.7000000000000024,50.7954545425272,16000.0,0.003143055963289814,4876.8
1.7000000000000024,50.7954545425272,17000.0,0.0030744340604322807,5181.6
1.7000000000000024,50.7954545425272,18000.0,0.0030096770439217097,5486.400000000001
1.7000000000000024,50.7954545425272,19000.0,0.0029484426663101376,5791.200000000001
1.7000000000000024,50.7954545425272,20000.0,0.0028904323814094874,6096.0
1.7000000000000024,50.7954545425272,21000.0,0.0,6400.8
1.7000000000000024,50.7954545425272,22000.0,0.0,6705.6
1.7000000000000024,50.874999997089944,0.0,0.004234320061051731,0.0
1.7000000000000024,50.874999997089944,1000.0,0.004135943459639711,304.8
1.7000000000000024,50.874999997089944,2000.0,0.0039198421425682,609.6
1.7000000000000024,50.874999997089944,3000.0,0.003699870672643495,914.4000000000001
1.7000000000000024,50.874999997089944,4000.0,0.0035194837990452565,1219.2
1.7000000000000024,50.874999997089944,5000.0,0.0033784808060418965,1524.0
1.7000000000000024,50.874999997089944,6000.0,0.0032666867458375727,1828.8000000000002
1.7000000000000024,50.874999997089944,7000.0,0.003175091586692182,2133.6
1.7000000000000024,50.874999997089944,8000.0,0.0030974251614633895,2438.4
1.7000000000000024,50.874999997089944,9000.0,0.0030295681510903155,2743.2000000000003
1.7000000000000024,50.874999997089944,10000.0,0.0029688263310032343,3048.0
1.7000000000000024,50.874999997089944,11000.0,0.0029134132683371066,3352.8
1.7000000000000024,50.874999997089944,12000.0,0.002862121089038457,3657.6000000000004
1.7000000000000024,50.874999997089944,13000.0,0.002814115872770469,3962.4
1.7000000000000024,50.874999997089944,14000.0,0.0027688097689729414,4267.2
1.7000000000000024,50.874999997089944,15000.0,0.0027257797773978095,4572.0
1.7000000000000024,50.874999997089944,16000.0,0.002684715193154,4876.8
1.7000000000000024,50.874999997089944,17000.0,0.002645382974048787,5181.6
1.7000000000000024,50.874999997089944,18000.0,0.002607604536397341,5486.400000000001
1.7000000000000024,50.874999997089944,19000.0,0.0025712399788446775,5791.200000000001
1.7000000000000024,50.874999997089944,20000.0,0.0025361772190361184,6096.0
1.7000000000000024,50.874999997089944,21000.0,0.0,6400.8
1.7000000000000024,50.874999997089944,22000.0,0.0,6705.6
1.7000000000000024,50.95454545165268,0.0,0.0031366767219310615,0.0
1.7000000000000024,50.95454545165268,1000.0,0.0031193343826735917,304.8
1.7000000000000024,50.95454545165268,2000.0,0.003076678111429745,609.6
1.7000000000000024,50.95454545165268,3000.0,0.0030243551370134174,914.4000000000001
1.7000000000000024,50.95454545165268,4000.0,0.002971239671874663,1219.2
1.7000000000000024,50.95454545165268,5000.0,0.0029200326096730403,1524.0
1.7000000000000024,50.95454545165268,6000.0,0.0028709359429389377,1828.8000000000002
1.7000000000000024,50.95454545165268,7000.0,0.0028235804870598777,2133.6
1.7000000000000024,50.95454545165268,8000.0,0.0027776361913033755,2438.4
1.7000000000000024,50.95454545165268,9000.0,0.002732917158773218,2743.2000000000003
1.7000000000000024,50.95454545165268,10000.0,0.002689350720521992,3048.0
1.7000000000000024,50.95454545165268,11000.0,0.002646929741135002,3352.8
1.7000000000000024,50.95454545165268,12000.0,0.0026056767052033266,3657.6000000000004
1.7000000000000024,50.95454545165268,13000.0,0.0025656216777427063,3962.4
1.7000000000000024,50.95454545165268,14000.0,0.0025267904652990984,4267.2
1.7000000000000024,50.95454545165268,15000.0,0.0024891992185793136,4572.0
1.7000000000000024,50.95454545165268,16000.0,0.0024528527641104873,4876.8
1.7000000000000024,50.95454545165268,17000.0,0.0024177449320879198,5181.6
1.7000000000000024,50.95454545165268,18000.0,0.002383859842828428,5486.400000000001
1.7000000000000024,50.95454545165268,19000.0,0.002351173559555617,5791.200000000001
1.7000000000000024,50.95454545165268,20000.0,0.002319655785832226,6096.0
1.7000000000000024,50.95454545165268,21000.0,0.0,6400.8
1.7000000000000024,50.95454545165268,22000.0,0.0,6705.6
1.7000000000000024,51.03409090621541,0.0,0.001891798499870858,0.0
