longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013936023437681791,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0013812867556397192,304.8
1.7000000000000024,49.99999999689986,2000.0,0.00135235225832864,609.6
1.7000000000000024,49.99999999689986,3000.0,0.0013200495643130932,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012912632125870029,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.001267275247675507,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0012473637330624686,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0012305447412594742,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0012160305747769193,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0012032598591079227,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.001191839884591101,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011814916328504305,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011720115859285955,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011632472257208292,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.001155081477037346,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0011474226516249672,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.001140197756698038,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0011333478993772923,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.0011268250346857115,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.001120589602380213,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.001114608769944029,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.001905736135571095,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0018839241799569744,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0018377600231486867,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0017894927272604944,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.0017452919575971092,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.0017052668275165765,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.001668659606255819,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0016348698737662431,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.0016035042875466596,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0015742970430222296,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0015470485876862912,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.0015215923924840867,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014977796692996006,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0014754733421961422,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0014545461557354234,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0014348803259215809,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0014163675613743049,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.0013989090006901422,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.001382414943341765,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.00136680438719582,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0013520044293493334,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.001978252808994616,0.0
1.7000000000000024,50.15909090602533,1000.0,0.00194550563055385,304.8
1.7000000000000024,50.15909090602533,2000.0,0.0018834392090964222,609.6
1.7000000000000024,50.15909090602533,3000.0,0.001827278669452036,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.0017823579619558319,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0017456621952248053,1524.0
1.7000000000000024,50.15909090602533,6000.0,0.0017142321700148227,1828.8000000000002
1.7000000000000024,50.15909090602533,7000.0,0.00168622605272236,2133.6
1.7000000000000024,50.15909090602533,8000.0,0.0016605977217634483,2438.4
1.7000000000000024,50.15909090602533,9000.0,0.001636755377959392,2743.2000000000003
1.7000000000000024,50.15909090602533,10000.0,0.0016143530654110644,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015931769477764127,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0015730850176249947,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.0015539752172435922,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.0015357684722611914,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.0015183995698460067,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.0015018121929082251,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014859561740542386,5181.6
1.7000000000000024,50.15909090602533,18000.0,0.0014707859437542588,5486.400000000001
