longitude,latitude,altitude,cost,height
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.0021467875250562015,0.0
1.7000000000000024,50.23863636058806,1000.0,0.0020424701250049125,304.8
1.7000000000000024,50.23863636058806,2000.0,0.001943245896083274,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0018764997780208825,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0018241568740608202,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.0017801352109239241,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.0017420917065633483,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.0017087835967380819,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.0016793455512213093,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.001653099157052218,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.0016294972318650627,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.001608098077565009,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.00158854616615205,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0015705554574940704,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0015538952173369887,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0015383783950649512,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.001523852359832094,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.0015101916399922397,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0014972922811734048,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014850674745317863,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.0014734441657666038,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002955689864342227,0.0
1.7000000000000024,50.3181818151508,1000.0,0.00255285371532845,304.8
1.7000000000000024,50.3181818151508,2000.0,0.0022574503932191814,609.6
1.7000000000000024,50.3181818151508,3000.0,0.0021144315154857977,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.002025769199989254,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.0019608449622851147,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.0019089065499900317,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.0018654069253474076,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.001828013051191098,2438.4
