longitude,latitude,altitude,cost,height
1.7000000000000024,50.15909090602533,10000.0,0.001530379979910954,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015114600055196965,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0014935044007840428,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.0014764195502658688,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.001460134401978069,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.0014445915174426845,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.001429742026486822,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014155427650667397,5181.6
1.7000000000000024,50.15909090602533,18000.0,0.0014019546395429095,5486.400000000001
1.7000000000000024,50.15909090602533,19000.0,0.0013889416815673697,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.0013764704911588773,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.0018605694946729025,0.0
1.7000000000000024,50.23863636058806,1000.0,0.0018128505627223181,304.8
1.7000000000000024,50.23863636058806,2000.0,0.001760142916933484,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0017178745051320604,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0016809219803333392,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.0016479477673527426,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.0016185287502979674,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.001592316029483929,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.0015689155480709824,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.0015479252550786905,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.001528974640086628,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0015117428177014525,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.0014959612339128802,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0014814089543355965,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.001467905461122227,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.001455303353614982,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.0014434819021504582,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.001432341702654914,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0014218003816289723,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014117891984117782,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.0014022503749313493,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002307835978724914,0.0
1.7000000000000024,50.3181818151508,1000.0,0.0021307372596520865,304.8
1.7000000000000024,50.3181818151508,2000.0,0.00199049887796769,609.6
1.7000000000000024,50.3181818151508,3000.0,0.0019104864804215527,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.0018524667642979527,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.001805147432356032,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.001764823240165827,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.0017298831409876848,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.001699338142617387,2438.4
1.7000000000000024,50.3181818151508,9000.0,0.00167243445684206,2743.2000000000003
1.7000000000000024,50.3181818151508,10000.0,0.0016485552213276208,3048.0
1.7000000000000024,50.3181818151508,11000.0,0.0016271911548882791,3352.8
1.7000000000000024,50.3181818151508,12000.0,0.0016079244530109065,3657.6000000000004
1.7000000000000024,50.3181818151508,13000.0,0.0015904145343997608,3962.4
1.7000000000000024,50.3181818151508,14000.0,0.0015743846269792449,4267.2
1.7000000000000024,50.3181818151508,15000.0,0.001559609787658305,4572.0
1.7000000000000024,50.3181818151508,16000.0,0.001545906730937267,4876.8
1.7000000000000024,50.3181818151508,17000.0,0.0015331254845830306,5181.6
