mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76295.48177626875,513.6702,-11762.123762414265,2106.660096316777,7605.431245681523,52.07396287844213,3.1878372110959767,24952.0,0.82,493.6968,3000.0,248.4695,1.6952367718268317,EIN84X_1515,fuel,95457.22853848123,0.0,False
76257.50208464125,536.0037,-17016.830888019045,33.53925322888498,7945.7935887172225,52.05518195498345,3.1110568703035852,26069.0,0.82,491.4037,2901.0,248.502,1.6692999108605142,EIN84X_1515,fuel,92851.19328007141,0.0,False
76220.05562029907,558.3372,-22249.128032685396,-2027.3015686996582,8274.91289167431,52.036462546114464,3.034667942214366,27149.0,0.82,489.1762,2678.0,248.5367,1.6218761127398507,EIN84X_1515,fuel,88520.31949291247,0.0,False
76183.60204847674,580.6707,-27461.003946786455,-4076.4618034354235,8578.693930186782,52.01779987098224,2.9586405006553336,28145.0,0.82,487.1111,2454.0,248.5827,1.5699821173969233,EIN84X_1515,fuel,84319.39191326307,0.0,False
76148.22952931898,603.0041,-32654.507935658596,-6113.584534618437,8857.136704254246,51.99919766623812,2.8829437340707016,29059.0,0.82,485.2105,2231.0,248.613,1.514271368598203,EIN84X_1515,fuel,80258.10728061429,0.0,False
76114.02091121793,625.3376,-37830.74601248197,-8140.771793064703,9110.241213876567,51.98063753922689,2.80756090864348,29889.0,0.816995,481.7046,2008.0,248.6363,1.4544692367296996,EIN84X_1515,fuel,76067.51749695031,0.0,False
76081.13169609231,647.6711,-42972.20947609162,-10151.932873736081,9338.007459053704,51.962176174200884,2.732746087717475,30637.0,0.81363,478.1672,1784.0,248.6557,1.39097116390777,EIN84X_1515,fuel,71935.44111330385,0.0,False
76049.65260529761,670.0046,-48078.32804430067,-12147.270362763755,9540.435439785622,51.94381283006836,2.658506326407677,31301.0,0.810383,474.8791,1561.0,248.6816,1.3246205658909627,EIN84X_1515,fuel,67910.53892406248,0.0,False
76019.65697744026,692.3381,-53151.886438325564,-14127.24439714974,9717.525156072315,51.92554413936638,2.5847998011489417,31882.0,0.807208,471.8135,1338.0,248.7082,1.2554306487795324,EIN84X_1515,fuel,63956.33099840548,0.0,False
75991.21350223963,714.6716,-58195.17996375568,-16092.708717033594,9869.276607913784,51.90736313641799,2.51159199052725,32380.0,0.804061,468.9423,1114.0,248.7265,1.1833562757340994,EIN84X_1515,fuel,60039.59992760727,0.0,False
75964.38601812311,737.0051,-63209.88959675915,-18045.19393796294,9995.689795310052,51.88925674843223,2.4388575601055233,32794.0,0.800901,466.2418,891.0,248.733,1.1092614037498774,EIN84X_1515,fuel,56177.680589747935,0.0,False
75939.23284020492,759.3386,-68197.33477863931,-19986.40729799,10096.764718261167,51.87121029226264,2.366576609916258,33126.0,0.797675,463.6802,668.0,248.7408,1.0331107029231452,EIN84X_1515,fuel,52342.42940353204,0.0,False
75915.80644835609,781.672,-73158.93222475167,-21916.781116165945,10172.501376767204,51.85322048365869,2.294727685590762,33374.0,0.79436,461.2421,444.0,248.7507,0.9548737675861135,EIN84X_1515,fuel,48510.01737688564,0.0,False
75894.15195942622,804.0055,-78095.95783676636,-23836.619690786236,10222.899770828339,51.83528515355591,2.2232914144741467,33540.0,0.790889,458.8875,221.0,248.7603,0.8754937281505262,EIN84X_1515,fuel,44703.62234275551,0.0,False
75874.30725288393,826.339,-83009.1793791985,-25746.25336869676,10247.959900445083,51.81740192447087,2.1522558721560694,33622.0,0.787239,456.6022,-0.0,248.7614,0.7956893711958224,EIN84X_1515,fuel,40935.85816795059,0.0,False
75856.28174026139,848.6725,-87898.9239488373,-27646.65014656901,10247.959900222766,51.79956272348199,2.081615743786307,33622.0,0.787225,456.5938,-0.0,248.7581,0.795518186327838,EIN84X_1515,fuel,40927.094049342675,0.0,False
75838.26050304888,871.006,-92788.46840893464,-29547.295437822264,10247.959900000433,51.78167905236896,2.011034517606147,33622.0,0.78721,456.5854,-0.0,248.7548,0.795347064710187,EIN84X_1515,fuel,40918.33436893433,0.0,False
77220.00000369511,0.0,91659.4921716145,31259.33807824951,30.48000017632185,52.3286018371026,4.708839891880431,100.0,0.3,198.3755,59.0,3.1752,0.8905575738235603,EIN84X_1515,pop,44777.81192408197,0.17992926098797934,False
77201.15916466275,21.1543,91779.06319906672,33414.795402463686,36.83638414671199,52.34796230355744,4.7111905704164005,121.0,0.416258,275.2317,271.0,3.1752,0.9890435461458077,EIN84X_1515,pop,49405.669250174324,0.17233268542722127,False
77180.25165450916,42.3085,91944.9309778517,36404.82506308504,65.92591565509179,52.37481887112012,4.714454985981245,216.0,0.528929,349.615,482.0,331.4437,1.265661813990536,EIN84X_1515,pop,63401.18544032976,0.15697839197809527,False
77153.51778269013,63.4628,90126.88057241314,39745.431312284854,117.74859539418136,52.40515788123779,4.688580436917255,386.0,0.630333,416.3982,694.0,299.7123,1.5450412570243652,EIN84X_1515,pop,80959.27053710859,0.11327778053922549,False
77120.9043027264,84.6171,86193.32653052814,41990.213784414715,192.3044235686245,52.42597579819783,4.6311853001712775,631.0,0.717489,473.5736,905.0,267.9854,1.7350179178042597,EIN84X_1515,pop,98968.33134758833,0.07301499957143208,False
77084.27226277083,105.7713,81046.51713216955,41809.167581744354,289.5934002306849,52.425134922173875,4.555246119702794,950.0,0.789862,520.7681,1117.0,263.3744,1.8302756338547597,EIN84X_1515,pop,115642.63323538692,0.03828358885707111,False
77045.60724162614,126.9256,75422.11251793485,41155.8554446888,409.6155253489191,52.420065043398566,4.472160446527966,1344.0,0.82,539.9011,1328.0,259.5262,1.8553023043282675,EIN84X_1515,pop,124099.46624548844,0.023018747054224627,False
77006.3807018015,148.0798,69650.84047452427,40088.94241163445,552.3707988294943,52.41123666138107,4.386842237918651,1812.0,0.82,539.023,1540.0,256.4683,1.8583719084207975,EIN84X_1515,pop,125399.24951525261,0.015306683210904967,False
76967.0934377504,169.2341,63955.32487404904,38718.23260452309,717.859220529439,52.39960634485194,4.30261654161073,2355.0,0.82,538.0033,1751.0,254.3527,1.8607120306670262,EIN84X_1515,pop,126465.06196296774,0.01195843483994712,False
76927.75944909027,190.3884,58326.389245136554,37141.594223142725,906.0807902528717,52.38605742328728,4.219380312621833,2973.0,0.82,536.8411,1963.0,252.8283,1.8625187710632232,EIN84X_1515,pop,127340.43509537428,0.010160007880195247,False
76888.39007362796,211.5426,52754.966072358715,35419.96288712351,1117.0355077225372,52.37114077135806,4.137019438657924,3665.0,0.82,535.5355,2175.0,251.5947,1.8638728805120792,EIN84X_1515,pop,128031.69960567924,0.009045086486887368,False
76848.99452523816,232.6969,47236.955438802106,33583.79816296354,1350.7233725202566,52.35513242876408,4.055484499324881,4432.0,0.82,534.0855,2386.0,250.6821,1.8648281522126393,EIN84X_1515,pop,128541.48362812432,0.00809834326215669,False
76809.5802924096,253.8512,41765.44237085972,31665.78707771457,1607.1443839472058,52.33832852238236,3.9746828230213223,5273.0,0.82,532.49,2598.0,249.766,1.865512024957126,EIN84X_1515,pop,128920.6358608042,0.007287836842129839,False
76770.15342241933,275.0054,36343.33983635503,29667.183667928788,1886.2985406038197,52.32074158283036,3.8946608093086965,6189.0,0.82,530.7475,2809.0,249.0249,1.8659264864257454,EIN84X_1515,pop,129160.8066013038,0.006638779492742273,False
76730.71871183901,296.1597,30967.08651061558,27606.112557448763,2188.185838288249,52.30253633109528,3.815370958974078,7179.0,0.82,528.8566,3000.0,248.3615,1.865647980632093,EIN84X_1515,pop,129021.94814917033,0.006094483994531393,False
76691.29123582861,317.3139,25635.928133024176,25491.21480802611,2510.5768050771258,52.28379192737452,3.736805147509206,8237.0,0.82,526.8299,3000.0,247.808,1.859852722901178,EIN84X_1515,pop,126145.21099866522,0.005585434541081333,False
76651.99015053084,338.4682,20345.944358247794,23333.272717483924,2832.967771748383,52.26460686909489,3.6589082571456886,9295.0,0.82,524.7953,3000.0,247.2176,1.85323470447246,EIN84X_1515,pop,123385.5188238413,0.0051497846638981805,False
76612.83212754197,359.6225,15098.9645762168,21129.53819379214,3155.3587382778305,52.2449576564299,3.581708376513207,10352.0,0.82,522.7528,3000.0,246.9046,1.845805115229552,EIN84X_1515,pop,120742.99854281146,0.004783488147731995,False
76573.83350537252,380.7767,9884.618665709126,18905.92858594509,3477.749704639078,52.22507886278354,3.5050554066338933,11410.0,0.82,520.7022,3000.0,246.5303,1.8375746328768723,EIN84X_1515,pop,118211.86998176199,0.004448200702069509,False
76535.00991938167,401.931,4705.451648277774,16657.22401145952,3800.14067080568,52.20492452700217,3.428986967943465,12468.0,0.82,518.6436,3000.0,246.2011,1.8285886897417027,EIN84X_1515,pop,115792.57660031346,0.004161400218087733,False
76496.37595567813,423.0853,-440.1338900192446,14387.864399725393,4122.531636752013,52.184535642222876,3.353480138348317,13525.0,0.82,516.5768,3000.0,245.8469,1.8189105596172743,EIN84X_1515,pop,113485.24971829096,0.003920980288166407,False
76457.9448384886,444.2395,-5550.9939821612,12095.975864600396,4444.922602451242,52.16389637798533,3.27855204855667,14583.0,0.82,514.5017,3000.0,245.5338,1.808593308813567,EIN84X_1515,pop,111284.99413930892,0.0037010061416503756,False
76419.7281574312,465.3938,-10628.626187200984,9785.58725380716,4767.3135678769295,52.14304398123169,3.2041810034421063,15641.0,0.82,512.4181,3000.0,245.1743,1.7977248870873783,EIN84X_1515,pop,109192.27302996618,0.003511864024368401,False
76381.73563825514,486.5481,-15671.00402875252,7452.9341492764015,5089.704533003816,52.121945665155835,3.1303970528604177,16699.0,0.82,510.3261,3000.0,244.9424,1.7863952722010281,EIN84X_1515,pop,107205.95841414969,0.0033478590255775335,False
76343.97495810916,507.7023,-20683.20012364324,5109.574243545024,5412.095497806504,52.100706237476615,3.057125507059465,17756.0,0.82,508.2254,3000.0,244.6129,1.774711223045016,EIN84X_1515,pop,105326.33780218658,0.003196329205210977,False
76306.45160434184,528.8566,-25661.10373348686,2747.261474100193,5734.486462260583,52.0792526373537,2.984426999668585,18814.0,0.82,506.116,3000.0,244.4654,1.7627556696453803,EIN84X_1515,pop,103549.76306368696,0.003066910439655045,False
76269.16877423905,550.0108,-30612.118721893596,382.077065567054,6056.877426343912,52.057730080682816,2.9121919102282563,19872.0,0.82,503.9978,3000.0,244.263,1.7506435375705995,EIN84X_1515,pop,101876.95435981074,0.002948552769754377,False
76232.12731203529,571.1651,-35533.903801951375,-1990.5330800730062,6379.268389974547,52.036098561915594,2.840454509446304,20929.0,0.82,501.8707,3000.0,244.172,1.7384919449315162,EIN84X_1515,pop,100308.46682755824,0.0002003843693601298,False
76195.3256785752,592.3194,-40430.99898378695,-4360.829801245097,6701.659352983162,52.014446187891295,2.7691470111423353,21987.0,0.82,499.7345,3000.0,244.1864,1.7263871845749932,EIN84X_1515,pop,98841.64970730522,0.0,False
76158.75994885687,613.4736,-45307.67681711374,-6719.741025221353,7024.050315521769,51.9928549196057,2.698205194949482,23045.0,0.82,497.5891,3000.0,244.2042,1.7144448812522106,EIN84X_1515,pop,97477.53936715092,0.0,False
76122.42383303356,634.6279,-50163.98595431867,-9066.933306034742,7346.441277576727,51.97132835950206,2.627627393380892,24102.0,0.82,495.4345,3000.0,244.161,1.7027780085812256,EIN84X_1515,pop,96217.06752017698,0.0,False
76086.30871539048,655.7822,-54997.33734548596,-11407.524182943931,7668.832239140104,51.94982134755929,2.5574512876006326,25160.0,0.82,493.2704,3000.0,244.2511,1.691466074462199,EIN84X_1515,pop,95058.76514293315,0.0,False
76050.40370736289,676.9364,-59813.064010316804,-13730.244422878775,7991.223200211214,51.928435313535154,2.4875963788292665,26218.0,0.82,491.0968,3000.0,244.3158,1.6806149439412463,EIN84X_1515,pop,94004.17305231951,0.0,False
76014.69571048259,698.0907,-64610.00765552261,-16037.230692547762,8313.614160797742,51.90715169988926,2.4180788458040925,27276.0,0.82,488.9135,3000.0,244.398,1.6703158406352185,EIN84X_1515,pop,93054.18343114332,0.0,False
75979.16948595899,719.245,-69388.74336581652,-18327.021137544387,8636.005120917749,51.885984127868674,2.348888976390615,28333.0,0.82,486.7205,3000.0,244.4147,1.6606636720911545,EIN84X_1515,pop,92210.52864208004,0.0,False
75943.80772737566,740.3992,-74146.53067539739,-20605.072880553183,8958.396078030757,51.864884421575645,2.280066776248998,29391.0,0.819594,484.2775,3000.0,244.4485,1.6517440556741083,EIN84X_1515,pop,91447.19959874084,0.0,False
75908.59675649057,761.5535,-78881.58682945765,-22868.805827960627,9280.787035202062,51.84387663101676,2.2116366911464644,30449.0,0.816823,480.4359,3000.0,244.3749,1.6439500652969254,EIN84X_1515,pop,90657.79049740592,0.0,False
75873.54484850969,782.7077,-83575.95497188478,-25120.49501659981,9603.177992487568,51.82294363662668,2.1438594606485393,31506.0,0.811066,474.8506,3000.0,244.3307,1.637988459673874,EIN84X_1515,pop,89885.52884958079,0.0,False
75838.65097759498,803.862,-88213.7202148818,-27349.439229502856,9925.568950123248,51.80218526430921,2.07696243324663,32564.0,0.803791,468.4018,3000.0,244.3389,1.634228342616053,EIN84X_1515,pop,89292.97353372848,0.0,False
75803.87691071388,825.0163,-92788.46849312015,-29547.2954828868,10247.959908444032,51.78167905194972,2.011034516394722,33622.0,0.796516,461.9825,3000.0,244.347,1.6325658313953408,EIN84X_1515,pop,88951.44006557419,0.0,False
74405.63038378897,0.0,94182.31124489302,-43884.90834501973,30.48000030439911,52.30459976287916,4.77752017830635,100.0,0.3,198.3755,2314.0,237.9631,1.8553582979453498,EIN60Y_1710,fuel,123703.66440789374,0.2865801655652339,False
74363.19054704404,22.8658,92220.1857240928,-45112.737638393635,299.2729499465055,52.29389523087996,4.748328351951032,982.0,0.359394,236.9281,2543.0,237.9631,1.8290887150772754,EIN60Y_1710,fuel,115329.62801676887,0.1390430491083836,False
74321.36035949593,45.7315,89874.75193480462,-46580.42779461906,594.6263421656022,52.28109001496776,4.713452387812218,1951.0,0.424734,279.0621,2771.0,272.2618,1.8133413144736759,EIN60Y_1710,fuel,111635.15553359919,0.08262192977944119,False
74279.91035365651,68.5973,86616.38878787326,-46451.73571506044,916.5401769617423,52.28277399573742,4.665596018356879,3007.0,0.491602,321.8051,3000.0,297.6644,1.8143479228329296,EIN60Y_1710,fuel,111852.64261699586,0.0625206970082788,False
74238.46386168827,91.4631,83284.56981491653,-44705.130988093355,1265.0144543336041,52.29899752385201,4.617059353835361,4150.0,0.556313,362.7013,3000.0,297.6336,1.8061789624058662,EIN60Y_1710,fuel,110148.1122142642,0.05187181072267082,False
74197.23335690908,114.3288,79524.95728829349,-42736.846575220814,1613.4887317061257,52.31725700190822,4.562247446351272,5294.0,0.62037,402.8247,3000.0,297.5908,1.8098381050480556,EIN60Y_1710,fuel,110895.04494438831,0.03937646186637751,False
74155.94148240423,137.1946,75345.24678343418,-40552.60505977271,1961.963009078748,52.33749120857853,4.501256893288972,6437.0,0.681561,440.749,3000.0,297.5654,1.8200432724646256,EIN60Y_1710,fuel,113127.33132701722,0.02916810022649531,False
74114.42848229318,160.0604,70769.01900815988,-38163.72613387392,2310.437286451437,52.35958576781894,4.434415804495617,7580.0,0.738552,475.6358,3000.0,297.5679,1.8317940666498929,EIN60Y_1710,fuel,116038.29324291766,0.02024398543108899,False
74072.65005914886,182.9261,65829.1869182629,-35584.76656256889,2658.911563824171,52.383395927975634,4.362188911519964,8723.0,0.790746,507.1333,3000.0,297.5794,1.8422412097899221,EIN60Y_1710,fuel,119065.28046158528,0.01482151715057303,False
74030.62901835027,205.7919,60561.64481941126,-32833.369009166316,3007.3858411969395,52.40874923484314,4.28508491102433,9867.0,0.82,523.6913,3000.0,297.5702,1.8440002211950672,EIN60Y_1710,fuel,120107.92762727283,0.011050126424313432,False
73988.53211689401,228.6577,55121.17939559043,-29992.76083972553,3355.860118569711,52.43487211956032,4.205356535378875,11010.0,0.82,521.4785,3000.0,297.5444,1.8345095389441235,EIN60Y_1710,fuel,117297.71879517092,0.008787050341066454,False
73946.6555147122,251.5234,49702.59856998595,-27166.6882427195,3704.334395942465,52.46080860524752,4.125854487968009,12153.0,0.82,519.2563,3000.0,297.5228,1.8240496044903127,EIN60Y_1710,fuel,114617.58743596807,0.007398440962059654,False
73905.01962483929,274.3892,44306.224127724425,-24354.779086508835,4052.8086733152054,52.486562544139005,4.046584850596278,13297.0,0.82,517.0245,3000.0,297.5081,1.8126828576138307,EIN60Y_1710,fuel,112063.7091008194,0.006326049532805016,False
73863.64293994379,297.255,38932.49879964518,-21556.43098294759,4401.282950687924,52.51213986356773,3.9675555029329015,14440.0,0.82,514.7831,3000.0,297.4926,1.8005175931581257,EIN60Y_1710,fuel,109637.7484212726,0.005475910496973003,False
73822.54160869705,320.1207,33581.49460833822,-18771.755778780334,4749.75722806062,52.53754010852942,3.888768743704554,15583.0,0.82,512.5318,3000.0,297.4578,1.787653171781752,EIN60Y_1710,fuel,107336.07462946471,0.004837068638598346,False
73781.72908729926,342.9865,28252.389192799674,-16002.589260157156,5098.231505433292,52.56274737004152,3.8102134980076205,16726.0,0.82,510.2707,3000.0,297.4067,1.7742104475870053,EIN60Y_1710,fuel,105157.13154898147,0.004326541143889627,False
73741.2158674266,365.8523,22944.52303932461,-13250.46452129691,5446.705782805935,52.58774842177442,3.7318812079415964,17870.0,0.82,507.9994,3000.0,297.3588,1.7603088028896243,EIN60Y_1710,fuel,103098.0733013537,0.0038958637640257787,False
73701.00927786727,388.718,17658.17980130351,-10515.10442604595,5795.180060178546,52.61254626052579,3.6537774536669283,19013.0,0.82,505.718,3000.0,297.3268,1.7461063318579948,EIN60Y_1710,fuel,101160.54391735487,0.0035366285171445698,False
73661.11335415118,411.5838,12394.248112976238,-7795.062346114513,6143.654337551125,52.63715439820327,3.5759168125578147,20156.0,0.82,503.4262,3000.0,297.304,1.7317326756867313,EIN60Y_1710,fuel,99342.02695734205,0.002735902589644341,False
73621.52876848908,434.4496,7153.283315389642,-5089.5347006539205,6492.128614923666,52.661580603077745,3.498308838852191,21300.0,0.82,501.1239,3000.0,297.2822,1.71731772252648,EIN60Y_1710,fuel,97640.62378421891,0.0,False
73582.25281120035,457.3153,1935.454482454927,-2398.4679429675775,6840.602892296168,52.68582592219131,3.420957312490351,22443.0,0.82,498.8111,3000.0,297.2516,1.7030236537900136,EIN60Y_1710,fuel,96058.09351111615,0.0,False
73543.27941437103,480.1811,-3259.5258513747062,277.3017762504941,7189.077169668622,52.709883319514134,3.343859251549683,23586.0,0.82,496.4874,3000.0,297.2147,1.6889758206250316,EIN60Y_1710,fuel,94592.91449757619,0.0,False
73504.5992085981,503.0469,-8431.816545219526,2937.1813856100866,7537.551447041032,52.73374806167765,3.267013498272593,24729.0,0.82,494.1528,3000.0,297.178,1.6753064148189294,EIN60Y_1710,fuel,93245.11218796106,0.0,False
73466.19960419246,525.9126,-13581.279497544496,5581.1496578355,7886.025724413392,52.757420559314546,3.1904235361683466,25873.0,0.82,491.8072,3000.0,297.1544,1.662131611037466,EIN60Y_1710,fuel,92014.28479861665,0.0,False
73428.0648890173,548.7784,-18707.175993013592,8210.352668300422,8234.500001785696,52.780911705859715,3.114101597472857,27016.0,0.82,489.4502,2862.0,297.1377,1.6278442211694475,EIN60Y_1710,fuel,88910.91323823675,0.0,False
73390.66008235673,571.6442,-23810.478668341675,10826.08383540922,8566.914957148074,52.80423367149473,3.0380343939266,28107.0,0.82,487.1913,2633.0,297.0941,1.5757143425543858,EIN60Y_1710,fuel,84631.5912623971,0.0,False
73354.37289906775,594.5099,-28894.287131425543,13426.934674216345,8872.769469933497,52.827374176204756,2.962177103453316,29110.0,0.82,485.1036,2404.0,297.0413,1.5196084668988479,EIN60Y_1710,fuel,80497.0714480583,0.0,False
73319.28703478583,617.3757,-33960.70148438046,16013.006461169367,9152.06354014151,52.85033446324992,2.88649961777932,30026.0,0.816904,481.3648,2176.0,296.994,1.4596458105979944,EIN60Y_1710,fuel,76271.7607340405,0.0,False
73285.55667705259,640.2414,-38992.07768574912,18575.958006325323,9404.797167771972,52.8730412088324,2.81126694288323,30856.0,0.813639,477.7157,1947.0,296.9485,1.3961566435656585,EIN60Y_1710,fuel,72136.2354475113,0.0,False
73253.2659183235,663.1072,-43989.15216955736,21116.441244481128,9630.970352824816,52.895501121099414,2.736469922625496,31598.0,0.810497,474.3279,1718.0,296.9434,1.3296968664958873,EIN60Y_1710,fuel,68104.66130115803,0.0,False
73222.48593571388,685.973,-48952.76110188161,23639.35313973525,9830.583095300013,52.91775904265222,2.6620971941885085,32253.0,0.807397,471.1521,1490.0,296.9416,1.260792757645297,EIN60Y_1710,fuel,64166.78930290573,0.0,False
73193.2840199945,708.8387,-53884.882249347516,26146.062014238338,10003.635395197567,52.93982793380367,2.5881206086397293,32820.0,0.804312,468.1734,1261.0,296.9221,1.189178084462081,EIN60Y_1710,fuel,60275.22311974548,0.0,False
73165.72219640622,731.7045,-58788.24696292673,28636.056490530314,10150.12725251747,52.96170369268546,2.514500956387848,33301.0,0.801208,465.3707,1032.0,296.8932,1.1153493667677767,EIN60Y_1710,fuel,56428.95908239257,0.0,False
73139.85720010875,754.5703,-63664.99119139788,31109.43717974195,10270.058667259767,52.98338768909009,2.4412077424823835,33694.0,0.798043,462.718,804.0,296.8683,1.0398994375859867,EIN60Y_1710,fuel,52630.576043030494,0.0,False
73115.74013921685,777.436,-68516.39191728043,33567.321654717896,10363.429639424496,53.00489046766264,2.3682230152124215,34001.0,0.794766,460.1863,575.0,296.8372,0.9624544145031245,EIN60Y_1710,fuel,48838.323857740186,0.0,False
73093.41590872579,800.3018,-73343.86345007263,36009.7894204121,10430.240169011762,53.026213171520325,2.2955268945570735,34220.0,0.791318,457.7391,347.0,296.8384,0.8839394684501787,EIN60Y_1710,fuel,45074.09898592755,0.0,False
73072.92259851779,823.1676,-78146.79421982894,38439.96314282554,10470.49025602178,53.04738455112507,2.2231290105151182,34352.0,0.787656,455.3501,118.0,296.8425,0.8039754858676851,EIN60Y_1710,fuel,41300.73558406646,0.0,False
73054.2901118794,846.0333,-82925.54521835213,40858.337286894835,10484.179900455201,53.06840959322582,2.151024940280738,34397.0,0.78567,454.1103,-0.0,296.829,0.7622571047936444,EIN60Y_1710,fuel,39349.84773868091,0.0,False
73036.62915330211,868.8991,-87692.35357712975,43269.2560087986,10484.179900227846,53.08932593366694,2.07903135286525,34397.0,0.785681,454.1162,-0.0,296.823,0.7621001739590807,EIN60Y_1710,fuel,39342.446893252505,0.0,False
73018.97190576995,891.7649,-92459.47680472209,45679.706018640405,10484.179900000467,53.110194519734,2.00696323920261,34397.0,0.785691,454.1221,-0.0,296.817,0.7619433228337371,EIN60Y_1710,fuel,39335.05001843909,0.0,False
74405.63038382752,0.0,94182.31124490351,-43884.908544971426,30.480000303421964,52.30459976108135,4.777520178250139,100.0,0.3,198.3755,112.0,237.9631,0.8865636517546407,EIN60Y_1710,pop,44592.474945075795,0.2865801608349734,False
74386.64236977634,21.4226,92329.17444530866,-45044.536521430404,42.63416493370021,52.294490016014,4.749949476807495,140.0,0.422384,279.2639,326.0,237.9631,0.997402261710568,EIN60Y_1710,pop,49804.39706903626,0.21550724362633558,False
74365.2918707282,42.8452,89720.89072785358,-46676.70893847201,78.10186255815334,52.28024962498194,4.711165220836215,256.0,0.54045,357.1812,540.0,270.097,1.2919340093160012,EIN60Y_1710,pop,64851.214065425476,0.1354788965262397,False
74337.66531550745,64.2678,85786.24636019305,-46670.046167878616,136.88309317718102,52.280942160081494,4.653338538656013,449.0,0.645753,426.492,754.0,294.7711,1.576920457127566,EIN60Y_1710,pop,83421.80104390882,0.08648214258423895,False
74303.95971322284,85.6904,81521.1031024909,-44701.88243912204,218.9778567908689,52.29929311710674,4.591130693470452,718.0,0.735164,485.0931,969.0,296.7953,1.758999246575343,EIN60Y_1710,pop,102208.70347345217,0.07376952457398564,False
74266.35248981016,107.113,76752.85166501529,-42293.754763241195,324.38615339922455,52.321638517396146,4.521571685400888,1064.0,0.80834,532.7404,1183.0,297.7363,1.8428374643130276,EIN60Y_1710,pop,119351.33056385486,0.04688463988865966,False
74226.9168347663,128.5356,71561.31989804494,-39563.948067497746,453.10798300221103,52.34689133451857,4.44578118746543,1487.0,0.82,539.6338,1397.0,298.559,1.8539604784137995,EIN60Y_1710,pop,123539.70858944106,0.025717276542713947,False
74187.22657646111,149.9582,66344.01799402681,-36724.22105630103,605.1433455997452,52.37308717082299,4.369546477804621,1985.0,0.82,538.6981,1611.0,298.5823,1.8567044490472278,EIN60Y_1710,pop,124659.58985941709,0.01674157856373717,False
74147.48163421551,171.3808,61138.195011477124,-33888.00457728752,780.4922411917064,52.399201042077024,4.293389895842831,2561.0,0.82,537.6168,1825.0,298.3383,1.8587650177822546,EIN60Y_1710,pop,125554.30154062493,0.011731817758045628,False
74107.69581817402,192.8034,55932.19166924826,-31080.372100748544,979.1546697779288,52.42500889526166,4.217135724890522,3212.0,0.82,536.3892,2040.0,298.1875,1.8603142683631793,EIN60Y_1710,pop,126262.20266013662,0.009174495513589459,False
74067.88044935452,214.226,50732.193095338975,-28293.62355709947,1201.1306313581742,52.45057927687644,4.140877708342686,3941.0,0.82,535.0142,2254.0,298.1008,1.8613731185167286,EIN60Y_1710,pop,126767.27277703228,0.00775527038729123,False
74028.04485308465,235.6486,45542.897670286366,-25522.707304614927,1446.420125932085,52.475957282092466,4.064687020037124,4745.0,0.82,533.4906,2468.0,297.9859,1.8620674882059551,EIN60Y_1710,pop,127110.71370602192,0.0066194121759594465,False
73988.19671497447,257.0712,40364.523465586295,-22770.953758456188,1715.0231534990605,52.50111314294238,3.988567475324706,5627.0,0.82,531.8173,2682.0,297.8479,1.8624465288468455,EIN60Y_1710,pop,127306.78726288394,0.005726627910711721,False
73948.34232247496,278.4938,35197.583636986245,-20041.207022594655,2006.9397140578978,52.52602145405089,3.912527517513884,6584.0,0.82,529.9927,2897.0,297.7589,1.8626095530527826,EIN60Y_1710,pop,127399.25209024585,0.005060805144845179,False
73908.48671104938,299.9164,30046.038243444014,-17329.827457916854,2322.169807604987,52.55071494737666,3.8366273539694262,7619.0,0.82,528.0153,3000.0,297.685,1.8593677368778858,EIN60Y_1710,pop,125881.98488440382,0.004519025072679336,False
73868.70349831876,321.339,24911.254814605283,-14635.72494380075,2648.650211305105,52.575203698491606,3.760888541815968,8690.0,0.82,525.9595,3000.0,297.6284,1.8523415869337594,EIN60Y_1710,pop,122997.39666326423,0.0040648142705274615,False
73829.07532359958,342.7616,19793.960669241394,-11957.231982512621,2975.1306150050927,52.59950305175553,3.685323169976922,9761.0,0.82,523.8956,3000.0,297.5788,1.8443947598085093,EIN60Y_1710,pop,120230.98929857672,0.0036989234513187656,False
73789.62102670704,364.1842,14694.582038406228,-9293.738745106715,3301.6110187049267,52.623618876453314,3.6099387380742773,10832.0,0.82,521.8236,3000.0,297.5438,1.83554592140413,EIN60Y_1710,pop,117580.84559237302,0.0033819353375988577,False
73750.35880149435,385.6068,9613.895410583964,-6643.961998708109,3628.0914224045787,52.6475631084801,3.534747930876133,11903.0,0.82,519.7433,3000.0,297.4985,1.8258330669197949,EIN60Y_1710,pop,115045.10206649084,0.003112360900850115,False
73711.30579342095,407.0294,4551.527257792698,-4008.8231202304996,3954.5718261040233,52.67132789693254,3.45974628937454,12974.0,0.82,517.6546,3000.0,297.4526,1.8153121180715726,EIN60Y_1710,pop,112622.02833560097,0.002883669282171323,False
73672.477734528,428.452,-492.453553743975,-1388.3993677856693,4281.052229803235,52.69491295765516,3.3849360601559377,14045.0,0.82,515.5575,3000.0,297.4116,1.8040548924771147,EIN60Y_1710,pop,110310.0270793994,0.002678919456857645,False
