longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013086570098420696,0.0
1.7000000000000024,49.99999999689986,1000.0,0.0012966188439792951,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0012685550692388462,609.6
1.7000000000000024,49.99999999689986,3000.0,0.0012377334854820011,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012109468524395754,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0011893206422853603,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0011719756894730958,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0011578012483697377,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0011459194996161326,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0011357109786471118,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.001126749137215641,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011187379537339283,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.001111467868762099,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011047870666737016,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0010985830724905006,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0010927708583501135,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0010872850073324455,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0010820744288555899,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.0010770987085046441,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.001072325528274287,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.0010677288041393293,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0017130993714494073,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0016986551895783284,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0016679048709916334,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0016352366574925788,914.4000000000001
