longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013016642128995204,0.0
1.7000000000000024,49.99999999689986,1000.0,0.001289671579954475,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0012617140111542656,609.6
1.7000000000000024,49.99999999689986,3000.0,0.001231009119306699,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012043237594821417,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.0011827788267589263,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.0011654981843134814,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0011513750760124473,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0011395348841876205,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0011293604465869981,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.0011204268436934863,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011124392250632966,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011051888959905476,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0010985246969674079,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.001092334663131946,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0010865341715278697,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0010810581322707622,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.00107585572283847,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.001070886751337002,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.001066119086538953,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.001061526802744822,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.001711195285368835,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0016962258196580593,304.8
1.7000000000000024,50.07954545146259,2000.0,0.0016645340143048603,609.6
1.7000000000000024,50.07954545146259,3000.0,0.001631132081081942,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.0015998862489080814,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.001570738292290841,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.0015432481918443248,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0015171697803417377,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.0014924057360923388,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0014689207073603418,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0014466913030919573,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.001425685515555268,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.001405857813317814,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0013871509865204983,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0013695001026366811,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0013528364807576124,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0013370909128716884,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.0013221959769497598,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.0013080875381498755,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.0012947056111374852,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.0012819947570735333,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.0018225354643253452,0.0
1.7000000000000024,50.15909090602533,1000.0,0.001798497125908647,304.8
1.7000000000000024,50.15909090602533,2000.0,0.0017503700942781582,609.6
1.7000000000000024,50.15909090602533,3000.0,0.0017043837651139597,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.0016663365387226666,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0016347193759060402,1524.0
1.7000000000000024,50.15909090602533,6000.0,0.0016074452588018273,1828.8000000000002
1.7000000000000024,50.15909090602533,7000.0,0.001583083065383097,2133.6
1.7000000000000024,50.15909090602533,8000.0,0.0015607712928603567,2438.4
1.7000000000000024,50.15909090602533,9000.0,0.0015400029250964488,2743.2000000000003
1.7000000000000024,50.15909090602533,10000.0,0.0015204744389023233,3048.0
1.7000000000000024,50.15909090602533,11000.0,0.0015019967918387081,3352.8
1.7000000000000024,50.15909090602533,12000.0,0.0014844454063156342,3657.6000000000004
1.7000000000000024,50.15909090602533,13000.0,0.00146773240738785,3962.4
1.7000000000000024,50.15909090602533,14000.0,0.0014517912140739869,4267.2
1.7000000000000024,50.15909090602533,15000.0,0.0014365679542627083,4572.0
1.7000000000000024,50.15909090602533,16000.0,0.0014220166601663898,4876.8
1.7000000000000024,50.15909090602533,17000.0,0.0014080965690642278,5181.6
1.7000000000000024,50.15909090602533,18000.0,0.0013947706011101133,5486.400000000001
1.7000000000000024,50.15909090602533,19000.0,0.001382004495698508,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.001369766314666273,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.0018404703979469105,0.0
1.7000000000000024,50.23863636058806,1000.0,0.0017948364937907814,304.8
1.7000000000000024,50.23863636058806,2000.0,0.001744128613446274,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0017032221642700877,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0016673468314262886,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.0016352817127804748,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.0016066480588676304,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.001581120931044339,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.001558323563610858,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.0015378678553615926,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.0015193947496280383,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0015025927047936137,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.00148720073510665,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0014730040185790938,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0014598269800859694,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0014475262329957301,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.001435984327966236,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.0014251045616843717,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0014148068022092016,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014050241847228153,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.0013957005138497622,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002275157394095645,0.0
1.7000000000000024,50.3181818151508,1000.0,0.002105634677485135,304.8
1.7000000000000024,50.3181818151508,2000.0,0.0019711091616069053,609.6
1.7000000000000024,50.3181818151508,3000.0,0.001893912924243917,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.0018376559869791183,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.0017916292561187856,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.00175233355421492,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.001718246371272292,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.0016884254430069075,2438.4
1.7000000000000024,50.3181818151508,9000.0,0.0016621462319936248,2743.2000000000003
1.7000000000000024,50.3181818151508,10000.0,0.0016388122897110424,3048.0
1.7000000000000024,50.3181818151508,11000.0,0.0016179294450447787,3352.8
1.7000000000000024,50.3181818151508,12000.0,0.0015990914301153387,3657.6000000000004
1.7000000000000024,50.3181818151508,13000.0,0.0015819666330848757,3962.4
1.7000000000000024,50.3181818151508,14000.0,0.0015662853445831937,4267.2
1.7000000000000024,50.3181818151508,15000.0,0.0015518282416154949,4572.0
1.7000000000000024,50.3181818151508,16000.0,0.0015384165540392903,4876.8
1.7000000000000024,50.3181818151508,17000.0,0.001525903970815147,5181.6
1.7000000000000024,50.3181818151508,18000.0,0.0015141701245487752,5486.400000000001
1.7000000000000024,50.3181818151508,19000.0,0.0015031154114922682,5791.200000000001
1.7000000000000024,50.3181818151508,20000.0,0.0014926568982380857,6096.0
1.7000000000000024,50.3181818151508,21000.0,0.0,6400.8
1.7000000000000024,50.3181818151508,22000.0,0.0,6705.6
1.7000000000000024,50.397727269713535,0.0,0.004067147271983901,0.0
1.7000000000000024,50.397727269713535,1000.0,0.002970054965235307,304.8
