mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
75081.6216462721,265.9528,47757.99708362629,24716.575647876118,3933.887256977508,52.29517661668277,4.066173244719955,12906.0,0.82,517.7872,3000.0,249.7757,1.8203197773680486,EIN84X_1589,113769.99164035732,0.004689930853187848
75041.33958577937,288.1156,42239.08780123271,22683.349189373657,4271.647342867489,52.27734481945431,3.984767188812624,14015.0,0.82,515.618,3000.0,249.7903,1.809277022224206,EIN84X_1589,111385.12644557681,0.0041480624440756245
75001.2996993552,310.2783,36742.95628964656,20660.106005426325,4609.407428757448,52.25954537947773,3.903762446602984,15123.0,0.82,513.4397,3000.0,249.8167,1.797565427538055,EIN84X_1589,109120.01812469942,0.0037338332869810845
74961.51481399042,332.441,31269.29061785788,18648.00168169544,4947.167514647384,52.24178947590543,3.8231537651651575,16231.0,0.82,511.2521,3000.0,249.8444,1.7852789041258703,EIN84X_1589,106971.4176848409,0.0032679705444913355
74921.99530194445,354.6038,25818.158029799364,16647.16726196545,5284.9276005373,52.22407903929656,3.7429413120193926,17339.0,0.82,509.0551,3000.0,249.848,1.772529523842977,EIN84X_1589,104938.01122382353,0.0030059778396420494
74882.74888128419,376.7665,20390.505967398858,14655.338160214164,5622.687686427186,52.20639442110371,3.663138017767507,18447.0,0.82,506.8486,3000.0,249.8598,1.7594364157570705,EIN84X_1589,103018.65266892075,0.0027218757266209577
74843.7804738538,398.9292,14986.155424829676,12673.321368499392,5960.447772317039,52.18874365849155,3.583740550361062,19555.0,0.82,504.6324,3000.0,249.8457,1.7461231113441822,EIN84X_1589,101212.36031387508,0.0025089365994111386
74805.09211556568,421.092,9606.104673999835,10698.718981833053,6298.207858206856,52.1711059331381,3.5047627012253875,20663.0,0.82,502.4064,3000.0,249.8224,1.7327153460813665,EIN84X_1589,99518.36620086987,0.0003591933290717398
74766.68291267785,443.2547,4250.774325583872,8730.714180663066,6635.9679440966365,52.15347468082133,3.4262099417890064,21772.0,0.82,500.1706,3000.0,249.8045,1.7193282757580224,EIN84X_1589,97935.07865423897,0.0
74728.54903707694,465.4174,-1079.9215955550526,6769.874447203769,6973.728029986384,52.135855782592934,3.3480803568065625,22880.0,0.82,497.9247,3000.0,249.7789,1.706107564833458,EIN84X_1589,96464.33246809494,0.0
74690.68375341578,487.5802,-6385.615824164823,4815.539343702161,7311.488115876082,52.11824406059073,3.2703786983497265,23988.0,0.82,495.6686,3000.0,249.7521,1.6931636888131854,EIN84X_1589,95104.92105782496,0.0
74653.07747114956,509.7429,-11666.165895981661,2867.6652663003943,7649.248201765731,52.100639947493825,3.193106432777607,25096.0,0.82,493.4022,3000.0,249.721,1.6806137246613497,EIN84X_1589,93857.05635019603,0.0
74615.71781498588,531.9056,-16921.3199085685,925.9175014524947,7987.008287655338,52.08304125948855,3.1162665835361834,26204.0,0.82,491.1253,2967.0,249.6908,1.6636887007618335,EIN84X_1589,92238.97524666705,0.0
74578.69518614702,554.0684,-22151.347414965087,-1009.6822539005037,8321.036181823547,52.06544898003519,3.0398545501068113,27300.0,0.82,488.8632,2745.0,249.649,1.6162115305510896,EIN84X_1589,87965.39622038923,0.0
74542.65891083072,576.2311,-27357.936209096206,-2940.9264860195262,8630.111780324214,52.047847688364165,2.963845152988028,28314.0,0.82,486.7607,2524.0,249.616,1.5648363753535321,EIN84X_1589,83852.95229609983,0.0
74507.69170761522,598.3938,-32543.017024215333,-4867.594013643689,8914.235083156924,52.0302399900506,2.8882096189859103,29246.0,0.82,484.8199,2302.0,249.5795,1.5095214334104097,EIN84X_1589,79852.97789008645,0.0
74473.87079381768,620.5566,-37708.12616088224,-6790.585908086722,9173.406090321547,52.012618348756114,2.8129250933646954,30096.0,0.816924,481.2308,2080.0,249.5441,1.4503098080963477,EIN84X_1589,75727.89707265804,0.0
74441.34501136075,642.7193,-42835.62789373916,-8703.186920113601,9407.624801818029,51.995045144977446,2.7382478643532213,30865.0,0.813695,477.7294,1859.0,249.5128,1.3881510345507324,EIN84X_1589,71709.85750745147,0.0
74410.19325310245,664.8821,-47926.52495529182,-10605.300843890605,9616.891217646336,51.977522263236054,2.6641622264262557,31551.0,0.810568,474.4655,1637.0,249.485,1.3228862734494384,EIN84X_1589,67768.88243497744,0.0
74380.48298618753,687.0448,-52983.38834504087,-12497.493019883395,9801.20533780645,51.96004544220593,2.5906297105434626,32156.0,0.807509,471.4181,1415.0,249.45,1.2549698918497043,EIN84X_1589,63899.456995224,0.0
74352.27719322086,709.2075,-58008.20657121176,-14381.198434202606,9960.567162298385,51.94260255903476,2.517620588164573,32679.0,0.804451,468.5483,1194.0,249.4199,1.1849461347363854,EIN84X_1589,60098.79568686831,0.0
74325.63498904,731.3703,-63002.95024897674,-16256.619575434495,10094.976691122145,51.92519249688268,2.445105296106951,33120.0,0.801357,465.8326,972.0,249.397,1.1124783740651725,EIN84X_1589,56322.30426194299,0.0
74300.61064597507,753.533,-67969.40593199764,-18123.68636341576,10204.433924277757,51.90781653478276,2.3730569587412944,33479.0,0.798229,463.2719,751.0,249.3714,1.0384252765207398,EIN84X_1589,52591.36957461874,0.0
74277.25209463925,775.6957,-72909.04432692021,-19983.184858535733,10288.938861765273,51.8904682247108,2.301453523363612,33756.0,0.794992,460.8217,529.0,249.3585,0.9624059021232609,EIN84X_1589,48863.74838953142,0.0
74255.60204439051,797.8585,-77823.35202172924,-21834.413207548645,10348.491503584786,51.87315443820002,2.230272448196579,33952.0,0.79162,458.4655,307.0,249.3428,0.8849947585233235,EIN84X_1589,45148.11349925454,0.0
74235.69605448641,820.0212,-82713.13165898932,-23677.93848800308,10383.091849736476,51.85587068072639,2.159501450466607,34065.0,0.788003,456.138,86.0,249.3171,0.8068073432516301,EIN84X_1589,41451.717079846494,0.0
74217.56360008422,842.1839,-87578.26018399079,-25514.65799035229,10392.73990022093,51.838609601950544,2.0891418544690428,34097.0,0.786555,455.2355,-0.0,249.3197,0.7759691850153092,EIN84X_1589,40007.02420880659,0.0
74200.1262932618,864.3467,-92434.19872671209,-27347.658414564405,10392.739900000453,51.821341573881014,2.018968919391514,34097.0,0.785108,454.3977,-86.0,249.3223,0.7452337568848657,EIN84X_1589,38571.13972282359,0.0
60247.74837555553,0.0,-37671.68291648219,100736.57387606308,30.48000030431971,52.32129867124518,4.779952313842617,100.0,0.3,198.3755,3000.0,183.0038,1.8400423458937498,EJU13CB_1081,118374.4501564222,0.06750973377242711
60204.98739774633,23.2311,-37794.30311338423,98399.77459395488,384.5224590028275,52.3002756779035,4.778411164837898,1262.0,0.380212,250.4093,3000.0,183.0038,1.7595457197650428,EJU13CB_1081,102287.3687936854,0.05825573187040327
60164.129457746625,46.4623,-37949.719065435595,95437.97960130838,738.5649177014783,52.27362988964027,4.776459843270277,2423.0,0.476308,312.4321,3000.0,158.4205,1.710088509011189,EJU13CB_1081,95958.62906392707,0.04404166391557494
60124.4931288306,69.6934,-36585.354239928274,91988.3779465258,1092.6073764002917,52.242699952668005,4.796885759400309,3585.0,0.577003,376.9425,3000.0,158.4149,1.7247086935704543,EJU13CB_1081,97685.17116506274,0.03205346022314576
60084.580140039456,92.9245,-34936.58693321092,87820.90187694773,1446.6498350992713,52.20532872058296,4.821531377112813,4746.0,0.673001,437.8525,3000.0,158.4096,1.77132708246544,EJU13CB_1081,104045.06495519738,0.021297350379395643
60043.60618225789,116.1557,-33019.45282665674,82976.39786881712,1800.692293798362,52.16187992927521,4.850136310065989,5908.0,0.758927,491.7132,3000.0,158.4129,1.8152643200551415,EJU13CB_1081,112052.59563470789,0.019797846227711382
60001.59628664975,139.3868,-30865.81347837283,77533.35902149015,2154.734752497522,52.11305481608052,4.882203596372442,7069.0,0.82,529.0665,3000.0,158.4223,1.838051834036334,EJU13CB_1081,118102.41425078228,0.01975868075591968
59959.008542728596,162.6179,-28549.005339094932,71675.10850160311,2508.7772111967065,52.060495419020256,4.91662233539145,8231.0,0.82,526.8412,3000.0,158.4306,1.8257014258776965,EJU13CB_1081,114803.73734706163,0.01903646031377335
59916.7199938591,185.8491,-26242.855116415423,65841.34735565376,2862.8196698958695,52.00814575136774,4.950802570553881,9392.0,0.82,524.6065,3000.0,158.4409,1.8117978937806898,EJU13CB_1081,111642.57135590026,0.01679773723364086
59874.76563903996,209.0802,-23947.603737758633,60032.10317381733,3216.862128595012,51.95600622959069,4.984742165252156,10554.0,0.82,522.3622,3000.0,158.447,1.7963831707215032,EJU13CB_1081,108611.66312970589,0.014411689506139228
59833.178634998694,232.3113,-21662.868703108114,54247.651460517074,3570.9045872941288,51.90407952593332,5.018448056656956,11716.0,0.819639,519.8796,3000.0,158.4399,1.779301257195512,EJU13CB_1081,105657.34246391978,0.013078180749234631
59791.99729128684,255.5425,-19388.34927251899,48491.173585183984,3924.9470459932163,51.85239443436832,5.051925795359041,12877.0,0.814149,514.1498,3000.0,158.4452,1.7570471011289013,EJU13CB_1081,102153.09623098873,0.011742632518283537
59751.36179933176,278.7736,-17139.55507540735,42798.24717669307,4278.989504692263,51.8012706025687,5.084949450574862,14039.0,0.810405,509.5381,3000.0,158.4587,1.734783030409412,EJU13CB_1081,99103.79298984459,0.011737421293024956
59711.2613229637,302.0047,-14912.374093795119,37156.13869015825,4633.031963391267,51.75059398040784,5.117582139508964,15200.0,0.808176,505.8858,3000.0,158.4731,1.7127551794399454,EJU13CB_1081,96407.66142888868,0.011866181537635925
59671.683016680014,325.2359,-12702.664108012117,31554.164019725085,4987.074422090218,51.70026887719167,5.149886699512707,16362.0,0.807165,502.9949,3000.0,158.4821,1.6909776577609423,EJU13CB_1081,93980.71222687591,0.012022847052865975
59632.61477198132,348.467,-10506.535579316651,25984.083519381253,5341.116880789116,51.65022151063588,5.181921658292509,17523.0,0.807046,500.6525,3000.0,158.4855,1.6694229386553672,EJU13CB_1081,91764.21891732901,0.012124992228122244
59594.04672386862,371.6981,-8321.049363649005,20440.01583547189,5695.159339487954,51.60039922853851,5.213731246261704,18685.0,0.807528,498.6719,3000.0,158.4869,1.6479890641179484,EJU13CB_1081,89710.7882793467,0.011792331359647391
59555.97099925022,394.9292,-6144.415962629309,14918.021764446235,6049.201798186727,51.55076678413162,5.245342681669771,19846.0,0.808384,496.9083,3000.0,158.4876,1.6266710370882285,EJU13CB_1081,87793.912631202,0.009516191691224564
59518.380682249175,418.1604,-3975.622569150149,9415.71593881203,6403.244256885424,51.501302869703935,5.2767717205313565,21008.0,0.809459,495.2628,3000.0,158.5156,1.6054499414880943,EJU13CB_1081,85992.67601528461,0.0
59481.268490559676,441.3915,-1816.762277050616,3930.76088987047,6757.2867155840395,51.451986581317065,5.307989163240878,22170.0,0.810646,493.6689,3000.0,158.5419,1.5843944483230588,EJU13CB_1081,84297.64750076886,0.0
59444.625823950286,464.6226,332.5598372888043,-1537.3479735849635,7111.329174282564,51.40281352031858,5.339001683190573,23331.0,0.811877,492.0835,3000.0,158.5441,1.5636013520859269,EJU13CB_1081,82703.70096478757,0.0
59408.44210635942,487.8538,2474.7028166395,-6987.790076520795,7465.371632980975,51.35379116071108,5.369844170174382,24493.0,0.81312,490.4869,3000.0,158.5417,1.5431434515034583,EJU13CB_1081,81205.90503543807,0.0
59372.70411696625,511.0849,4610.050206964179,-12420.267237269005,7819.414091679265,51.3049223381661,5.400523195316335,25654.0,0.814309,488.8402,3000.0,158.5378,1.5231415905339263,EJU13CB_1081,79802.42502031292,0.0
59337.39673663276,534.316,6738.513190032702,-17834.170486766223,8173.456550377411,51.256212637739026,5.431038373487059,26816.0,0.815475,487.1608,3000.0,158.5269,1.5037003866168583,EJU13CB_1081,78493.75431706457,0.0
59302.50118437223,557.5472,8860.616221603437,-23228.871555389997,8527.499009075402,51.20766780897843,5.461398135170778,27977.0,0.816123,485.1551,2972.0,158.5326,1.4799511444060045,EJU13CB_1081,76923.59397518603,0.0
59268.115366029764,580.7783,10973.48934115262,-28601.665435189476,8878.264482592496,51.15931233470168,5.491562275234714,29128.0,0.813725,481.3541,2740.0,158.5514,1.4183787738968543,EJU13CB_1081,72876.24276436369,0.0
59235.139660831526,604.0094,13068.94101055096,-33935.30061281428,9201.613927080542,51.11130168036759,5.5214151172130554,30189.0,0.811452,477.8153,2508.0,158.5612,1.355017517724622,EJU13CB_1081,69002.18643711874,0.0
59203.61491657505,627.2406,15148.933785385689,-39232.26736168582,9497.547342538694,51.06361361693636,5.550986324310273,31160.0,0.809163,474.4567,2275.0,158.5593,1.2899771969736218,EJU13CB_1081,65257.97036561159,0.0
59173.576925449684,650.4717,17215.314610274603,-44494.04748958182,9766.064728966678,51.01623495709948,5.580303761564877,32041.0,0.806877,471.2888,2043.0,158.5474,1.2239933982090587,EJU13CB_1081,61647.81563604933,0.0
59145.054698120024,673.7028,19269.782639773766,-49722.30783748218,10007.166086364387,50.969150825783245,5.609393013572654,32832.0,0.804508,468.2637,1811.0,158.5357,1.1570914844554332,EJU13CB_1081,58137.87002033235,0.0
59118.07347258935,696.934,21312.891316037152,-54918.54676849177,10220.851414731766,50.92234787972448,5.638263177803978,33533.0,0.802029,465.3652,1578.0,158.5356,1.0892261862937147,EJU13CB_1081,54699.03108880543,0.0
59092.65440319933,720.1651,23344.097486383424,-60084.48771469598,10407.12071406881,50.87581078682627,5.666907629066084,34144.0,0.799416,462.5808,1346.0,158.5454,1.0210576644370755,EJU13CB_1081,51341.32723268198,0.0
59068.81488233986,743.3962,25362.98547431751,-65221.668059048745,10565.97398437554,50.829525888512684,5.69532154960295,34665.0,0.796619,459.882,1114.0,158.554,0.9524857993314866,EJU13CB_1081,48038.987660608596,0.0
59046.569203483705,766.6274,27370.040289231107,-70330.99233346013,10697.411225652011,50.78348517868393,5.7235129570525904,35096.0,0.793588,457.2397,881.0,158.5579,0.8833621074690501,EJU13CB_1081,44767.84983132209,0.0
59025.928407913,789.8585,29365.991407014073,-75413.06434062497,10801.432437898342,50.73768333492517,5.751493307435183,35438.0,0.790267,454.6215,649.0,158.5588,0.8143184524132605,EJU13CB_1081,41542.35332074013,0.0
59006.90008429844,813.0896,31351.30719894142,-80468.30076470772,10878.037621114727,50.69211672032153,5.779270300521205,35689.0,0.786559,451.971,417.0,158.5627,0.7451957643921037,EJU13CB_1081,38340.76850495224,0.0
58989.48908943748,836.3208,33325.6303592747,-85496.53321668973,10927.226775301608,50.64678699947691,5.8068399332901315,35850.0,0.782328,449.2093,184.0,158.5697,0.6757599320890344,EJU13CB_1081,35139.80225748151,0.0
58973.69837186833,859.5519,35288.06319287073,-90496.28937847367,10948.99990046033,50.60170759954473,5.834190683231457,35922.0,0.778507,446.8696,-0.0,158.5734,0.6208055007941045,EJU13CB_1081,32609.13020966935,0.0
58959.19738346096,882.783,37240.40178901293,-95471.27329199236,10948.999900230638,50.55684523365975,5.861348701834398,35922.0,0.778483,446.8557,-0.0,158.5728,0.6206729507858086,EJU13CB_1081,32602.69752176285,0.0
58944.6996827736,906.0142,39192.7369419568,-100446.08080803978,10948.999900000823,50.51197815032495,5.888455038172493,35922.0,0.778459,446.8419,-0.0,158.5721,0.6205405508717712,EJU13CB_1081,32596.27429216268,0.0
75494.73084137197,0.0,-37416.24058524888,100999.32396045042,30.480000042612925,52.321298683621976,4.7799522926823395,100.0,0.3,198.3755,2062.0,183.0038,1.8340069008119833,EJU78CP_1097,116637.65294878991,0.06750972935172946
75451.71220966007,23.4439,-37540.78201681757,98625.91138237382,276.08289414247173,52.299946346739546,4.778385200162975,906.0,0.36657,241.7225,2297.0,183.0038,1.7962772195816856,EJU78CP_1097,108244.87039814453,0.05933579686952164
75409.5954160136,46.8878,-37692.642222489325,95731.87910965303,549.6062823363825,52.273910243950425,4.776476323280415,1803.0,0.439358,288.8191,2531.0,158.5009,1.7817564934059094,EJU78CP_1097,105711.81554999202,0.04673529669300505
75367.84996953177,70.3317,-36423.014054388594,92508.58798928237,851.0501647166677,52.245008615885496,4.7954839570706245,2792.0,0.5128,335.9346,2766.0,158.5147,1.7929879445536034,EJU78CP_1097,107646.48584767587,0.034998383842797166
75325.87542776355,93.7756,-34946.781688635,88758.13064364971,1180.4145411894315,52.21137625119937,4.817553829815003,3873.0,0.582641,380.239,3000.0,158.5388,1.8159105081366878,EJU78CP_1097,112194.73585155682,0.02362058640508281
75283.38203915606,117.2194,-33277.49327802701,84511.95985530764,1537.6994107425257,52.173293473291174,4.842470207070714,5045.0,0.646278,420.0194,3000.0,158.5698,1.8229714790227332,EJU78CP_1097,113814.46196195022,0.020333233205369963
75240.7402351282,140.6633,-31435.12525603683,79818.07653481727,1894.9842805367894,52.13118901752113,4.8699212405069,6217.0,0.706101,456.9795,3000.0,158.5878,1.8336874287356801,EJU78CP_1097,116549.97083280499,0.02009193865691989
75197.85385799667,164.1072,-29431.50650040667,74708.63764519674,2252.2691503711276,52.08534967088652,4.8997164588275055,7389.0,0.761109,490.5015,3000.0,158.5708,1.8441299257480899,EJU78CP_1097,119649.24574858167,0.02007678552473186
75154.72181672727,187.5511,-27278.72019568215,69223.61111531254,2609.5540202331795,52.03613248884365,4.931661374190376,8562.0,0.810992,520.4256,3000.0,158.5429,1.8525797596135045,EJU78CP_1097,122833.9752029808,0.018183008685243012
75111.37158629148,210.995,-24991.343713595867,63403.99007980631,2966.8388901153075,51.98390371136679,4.965525860539635,9734.0,0.82,523.9481,3000.0,158.5368,1.8472533229385206,EJU78CP_1097,121199.22512324194,0.015732408559885957
75068.1320836389,234.4389,-22687.851807323408,57545.20689018484,3324.123759992303,51.93131371132059,4.999549085376614,10906.0,0.82,521.6804,3000.0,158.5514,1.8380375879389095,EJU78CP_1097,118314.02727046018,0.013837814060508914
75025.11216681595,257.8828,-20395.890668886714,51711.38967940707,3681.40862985944,51.87893802757473,5.0333231932475195,12078.0,0.82,519.4028,3000.0,158.5615,1.8278270701886914,EJU78CP_1097,115566.28269800711,0.012472631761167575
74982.33329557501,281.3267,-18115.042011243946,45902.83286682308,4038.6934997152284,51.826779507802655,5.0668556713194635,13250.0,0.82,517.1151,3000.0,158.5747,1.8166930886477204,EJU78CP_1097,112953.76801532405,0.011722493971879598
74939.81492755316,304.7706,-15845.647411225373,40119.53408645642,4395.978369558064,51.77483830018906,5.100142941126774,14423.0,0.82,514.8173,3000.0,158.5963,1.8047199544139392,EJU78CP_1097,110472.83531376692,0.011849780210441955
74897.57403642828,328.2144,-13588.586117308198,34361.282199453206,4753.263239386225,51.723112665908424,5.133173634448429,15595.0,0.82,512.5091,3000.0,158.612,1.7920368624751992,EJU78CP_1097,108124.94925321979,0.012005600868186195
74855.62471378496,351.6583,-11343.288172606932,28628.436351113778,5110.5481091978745,51.671606036233065,5.165957417198915,16767.0,0.82,510.1906,3000.0,158.6155,1.778761764007948,EJU78CP_1097,105906.74979254502,0.012162262167991452
74813.97785702486,375.1022,-9108.58221756922,22921.592421408848,5467.832978991049,51.62032396989533,5.19851261714637,17939.0,0.82,507.8614,3000.0,158.6161,1.7650315450680776,EJU78CP_1097,103816.71298167793,0.012169345600234548
74772.64094077572,398.5461,-6884.222548368013,17240.985373779477,5825.117848763681,51.56926874786006,5.23084410063885,19111.0,0.82,505.5215,3000.0,158.629,1.750990578278914,EJU78CP_1097,101853.6081494627,0.01133941362025408
74731.6178656154,421.99,-4671.459371440575,11586.266496833268,6182.402718513599,51.51843738388391,5.262935098296236,20283.0,0.82,503.1707,3000.0,158.6404,1.736787052259493,EJU78CP_1097,100016.40419681041,0.005243602661011636
74690.90887547628,445.4339,-2470.1909600507006,5957.618525151892,6539.68758823857,51.46783169485345,5.294788411576108,21456.0,0.82,500.8089,3000.0,158.6374,1.7225595276958385,EJU78CP_1097,98303.26690350214,0.0
74650.51053368585,468.8778,-279.0525747081232,355.7199715660586,6896.972457936339,51.41745795317126,5.326425038701339,22628.0,0.82,498.4359,3000.0,158.6493,1.7084775528297893,EJU78CP_1097,96715.95146374305,0.0
74610.4157470523,492.3217,1900.4661217202865,-5219.864963762722,7254.257327604712,51.36731235227903,5.357824570992936,23800.0,0.82,496.0516,3000.0,158.6888,1.6946750307797824,EJU78CP_1097,95253.12145850118,0.0
74570.61382753162,515.7656,4065.642383607237,-10770.050117014247,7611.542197241669,51.31738689933479,5.388949308998092,24972.0,0.82,493.6557,3000.0,158.725,1.6812916292976958,EJU78CP_1097,93914.92581044405,0.0
74531.09058164064,539.2094,6216.782653555575,-16294.562172775373,7968.827066845506,51.26768425261939,5.419805072852437,26144.0,0.82,491.2482,2804.0,158.7366,1.6384453485953911,EJU78CP_1097,89840.51252334072,0.0
74492.51121530225,562.6533,8357.070497804954,-21794.487155093622,8302.792520825415,51.2181947892676,5.4504389192008444,27240.0,0.82,488.987,2570.0,158.7307,1.5853693517848997,EJU78CP_1097,85374.67070477297,0.0
74455.10475186905,586.0972,10488.957101730772,-27271.157849593626,8608.837480929398,51.16890663109765,5.4808871567564905,28244.0,0.81989,486.8406,2335.0,158.7298,1.527687175100459,EJU78CP_1097,81039.42882875373,0.0
74418.96956534605,609.5411,12612.426299249453,-32725.956598122913,8886.961946863632,51.11980747102131,5.511150548575001,29157.0,0.81621,482.7648,2101.0,158.7391,1.4654556175835278,EJU78CP_1097,76577.02548762519,0.0
74384.28789171719,632.985,14718.045221695244,-38137.493823959085,9137.165918535922,51.07109003601435,5.5410959778751305,29978.0,0.812736,479.0104,1866.0,158.7556,1.399384079491221,EJU78CP_1097,72243.41807098067,0.0
74351.1459321156,656.4289,16806.516493396277,-43509.535940488095,9359.449395907488,51.0227206574943,5.570735106579261,30707.0,0.809372,475.5187,1632.0,158.7863,1.3302604554671147,EJU78CP_1097,68035.79214170939,0.0
74319.62467118977,679.8728,18877.64209027913,-48845.433457053674,9553.812378962819,50.97466942382683,5.600066603523125,31345.0,0.806053,472.2513,1398.0,158.8306,1.258162235081386,EJU78CP_1097,63914.04281930784,0.0
74289.79921298423,703.3167,20931.135246619,-54148.06589224406,9720.254867701182,50.9269106623378,5.629087813530378,31891.0,0.802735,469.1803,1163.0,158.8628,1.1831122271788672,EJU78CP_1097,59843.49775625382,0.0
74261.73823017956,726.7606,22968.974284102198,-59419.070318170634,9858.77686213516,50.87942978427119,5.657828377362617,32345.0,0.799371,466.2783,929.0,158.8567,1.105991232104346,EJU78CP_1097,55838.33343319707,0.0
74235.50358220254,750.2044,24995.386596222263,-64658.85564821468,9969.378362294245,50.832223117502586,5.686349874237299,32708.0,0.795919,463.5192,694.0,158.8437,1.0264957797660945,EJU78CP_1097,51854.35887533964,0.0
74211.14964520668,773.6483,27011.569253481925,-69868.66171634449,10052.059368237005,50.7852795990975,5.7146704490758,32979.0,0.792296,460.8539,460.0,158.835,0.9455673658045657,EJU78CP_1097,47910.302419187225,0.0
74188.72348464132,797.0922,29017.468826621498,-75049.5722796141,10106.819880090627,50.73858961485638,5.7427903812816306,33159.0,0.788453,458.2523,225.0,158.8453,0.8628643531155253,EJU78CP_1097,43966.49804115288,0.0
74168.26316689464,820.5361,31011.597144203966,-80202.83321715762,10133.65989825179,50.69214216927181,5.770689537041159,33247.0,0.784432,455.7363,0.0,158.8616,0.7825606179261442,EJU78CP_1097,40194.23533623656,0.0
74149.7215847496,843.98,32993.738020242854,-85329.42808329205,10133.659898791613,50.645928571926014,5.798365890724279,33247.0,0.784427,455.7336,0.0,158.8761,0.7823945406499664,EJU78CP_1097,40186.11640815499,0.0
74131.18417190247,867.4239,34974.569317253714,-90456.49319365794,10133.659899315513,50.599704282868736,5.825969253360693,33247.0,0.784441,455.7413,0.0,158.8961,0.7822385288705094,EJU78CP_1097,40178.84217396279,0.0
74112.65048831729,890.8678,36953.644318850704,-95584.33703957965,10133.659899824526,50.55346659321089,5.853493507441834,33247.0,0.784424,455.7314,0.0,158.9159,0.7820656718988319,EJU78CP_1097,40170.149080884694,0.0
74094.1212681051,914.3117,38930.903142389616,-100712.75279232768,10133.65990031881,50.507217408096956,5.88093807715995,33247.0,0.784407,455.7214,0.0,158.9357,0.7818927827891453,EJU78CP_1097,40161.45235794177,0.0
65944.45745030174,0.0,27986.14380250701,90591.75871220807,30.480000198131947,52.32860183628233,4.708839892067397,100.0,0.3,198.3755,3000.0,3.1751,1.8681549654557479,VLG49VA_328,129972.48398387546,0.056588304308770064
65901.24769398257,23.124,28115.157274459893,92917.43123582468,382.89023377095015,52.34951013797043,4.710933318871749,1256.0,0.360875,237.6783,3000.0,3.1751,1.825043632636228,VLG49VA_328,114315.05589588574,0.05237317077654651
65859.04288038822,46.2481,28270.244858055077,95713.13099075503,735.300467321264,52.374644036112336,4.713452497588241,2412.0,0.435609,285.7467,3000.0,328.4891,1.7752961859524015,VLG49VA_328,104666.08404468268,0.045131020110147496
65818.02679085004,69.3721,26506.676438551836,98589.78346678893,1087.710700851076,52.40060171925251,4.68770268981936,3569.0,0.517948,338.3826,3000.0,293.803,1.7530597214417185,VLG49VA_328,101368.70051807683,0.03607888891660099
65777.5776368601,92.4961,22845.25380717382,100204.89463120632,1440.1209343812263,52.415290874163865,4.633847658809055,4725.0,0.601273,391.2159,3000.0,259.117,1.7635535375368074,VLG49VA_328,102871.76374041763,0.028106672176348997
65736.92716962357,115.6202,18297.51845575998,99330.53578224129,1792.531167925515,52.4075978335144,4.5667484712944395,5881.0,0.680569,440.9865,3000.0,224.4309,1.7902910640368623,VLG49VA_328,107167.18722008236,0.02093544764563453
65695.67570705323,138.7442,14640.966234020445,95600.61529626255,2144.9414014844606,52.37416356055359,4.512682599626618,7037.0,0.752904,485.8323,3000.0,193.0301,1.8175902395498755,VLG49VA_328,112568.77653155923,0.01597250956897321
65653.78927294843,161.8682,13343.053558093658,89992.19257211608,2497.351635053947,52.323759024396395,4.493340726358506,8193.0,0.817108,525.0551,3000.0,193.0099,1.8385568148927212,VLG49VA_328,118227.1292865952,0.014847505678881679
65611.37804176305,184.9922,11942.141295542922,83928.97577417754,2849.761868630308,52.26926353652707,4.472512907953065,9350.0,0.82,524.6891,3000.0,193.013,1.8286131820343559,VLG49VA_328,115601.3288840997,0.015781131470509135
65569.19708857438,208.1163,10541.915704471498,77870.18195034724,3202.1721022039733,52.214804166211124,4.451746384340805,10506.0,0.82,522.4555,3000.0,193.0378,1.8160185401637645,VLG49VA_328,112626.16712296539,0.01781773135938957
65527.314535228856,231.2403,9145.078416022301,71837.97844869552,3554.5823357741046,52.16058024559051,4.431081044321576,11662.0,0.82,520.2124,3000.0,193.0504,1.8021740554674532,VLG49VA_328,109781.63018158518,0.020300606254889563
65485.75743179128,254.3643,7752.960521533263,65832.17621248873,3906.9925693401724,52.106590098051676,4.410535638000276,12818.0,0.82,517.9595,3000.0,193.0469,1.7871747993286933,VLG49VA_328,107065.22686759969,0.022915809705560838
65444.550320078735,277.4884,6367.287600922893,59852.49540394001,4259.402802901595,52.052831239009144,4.390134600250607,13974.0,0.82,515.6968,3000.0,193.0489,1.771139108016592,VLG49VA_328,104474.66487890235,0.02328255551760948
65403.71474693812,300.6124,4987.507571999026,53899.185533387776,4611.813036457733,51.99930598153724,4.369868996583336,15131.0,0.82,513.4242,3000.0,193.0747,1.7541908278451386,VLG49VA_328,102006.09838487372,0.021909214264515774
65363.26888207672,323.7364,3611.1826440244913,47972.93541998564,4964.223270007879,51.946020595527756,4.349702429147309,16287.0,0.82,511.1414,3000.0,193.0971,1.7365052933961813,VLG49VA_328,99660.85766915097,0.01987153733980167
65323.22723841034,346.8605,2238.723549021033,42073.775635964856,5316.6335035512575,51.892975394919986,4.32964017170294,17443.0,0.82,508.8484,3000.0,193.0928,1.718230270073715,VLG49VA_328,97435.32022338688,0.017095309425784324
65283.60048810009,369.9845,872.9041857408499,36201.18787248589,5669.043737087003,51.84016575731467,4.3097218724331245,18599.0,0.82,506.545,3000.0,193.0956,1.6995308228563744,VLG49VA_328,95327.73239421987,0.014357456743860882
