mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
68667.76014722552,356.8461,-5894.990007143803,41548.77170807083,5468.814424697746,51.8796550531689,5.158872847987935,17942.0,0.82,507.855,3000.0,161.9672,1.7309951090708162,ITY109_1534,99061.5154160276,0.011251035237856392
68626.66592692412,380.6358,-3978.717417008114,35662.55512302408,5831.3700529905655,51.8267360191393,5.1868574783886245,19132.0,0.82,505.4805,3000.0,161.974,1.7134911065063063,ITY109_1534,96987.85429915559,0.010779742911921792
68585.97391132117,404.4256,-2072.174621116658,29803.856952417824,6193.925681283335,51.774057814745674,5.214634912641763,20321.0,0.82,503.0947,3000.0,161.9753,1.6958134537196055,ITY109_1534,95040.40263000471,0.007384082638907162
68545.68487486686,428.2153,-174.83202162670742,23972.99559447769,6556.4813095760555,51.721623430702,5.24221405832094,21511.0,0.82,500.6976,3000.0,161.9752,1.6781076940928745,ITY109_1534,93215.40113667591,0.0
68505.79537821098,452.005,1713.4057854325454,18170.15020644045,6919.036937868718,51.669434597600684,5.269597483969154,22700.0,0.82,498.289,3000.0,161.9779,1.660567353978,ITY109_1534,91514.27093404837,0.0
68466.29785011162,475.7948,3592.2123866005127,12395.364847787638,7281.5925661613155,51.61749182927125,5.296781630570565,23890.0,0.82,495.8687,3000.0,161.9774,1.643328151569453,ITY109_1534,89934.10060558935,0.0
68427.18070603843,499.5845,5461.866427327774,6648.882654801797,7644.148194453836,51.56579742085659,5.323771698780641,25079.0,0.82,493.4365,3000.0,161.9743,1.6265702927067118,ITY109_1534,88476.53102812763,0.0
68388.42849091231,523.3743,7322.583034860825,930.928365734593,8006.703822746277,51.51435349035034,5.350571908409297,26269.0,0.82,490.9922,2922.0,161.9648,1.5980129083603816,ITY109_1534,86094.3475276994,0.0
68350.31119886617,547.164,9175.239351521275,-4759.057872586486,8359.816399028256,51.46315512179742,5.377195993361902,27427.0,0.82,488.5999,2684.0,161.9524,1.5411280028370409,ITY109_1534,81700.29808552618,0.0
68313.4811474949,570.9537,11020.888831899534,-10423.376050126917,8684.178623856133,51.41218173447714,5.403660192511373,28491.0,0.817949,485.1755,2446.0,161.9355,1.4799578073486925,ITY109_1534,77325.79170601896,0.0
68278.07067073246,594.7435,12856.025721107435,-16049.7877021615,8979.790497229367,51.361543558336756,5.429915459684937,29461.0,0.814736,481.2615,2208.0,161.9085,1.415213620147435,ITY109_1534,73026.49012833794,0.0
68244.18714328756,618.5332,14679.715071782763,-21632.18775174024,9246.652019147783,51.31129564242199,5.455949916120491,30337.0,0.811658,477.6301,1970.0,161.8845,1.3476718379144526,ITY109_1534,68872.89416638645,0.0
68211.89828571482,642.323,16492.674664656348,-27173.858114804803,9484.763189611314,51.26140858087549,5.481775157541307,31118.0,0.808633,474.2326,1732.0,161.8507,1.2776901103911724,ITY109_1534,64836.39089408046,0.0
68181.26559754273,666.1127,18296.661363257554,-32677.110263364404,9694.124008619932,51.21186165188234,5.507417616689646,31805.0,0.805603,471.0344,1494.0,161.8152,1.2055712267884156,ITY109_1534,60893.18757754092,0.0
68152.34444099339,689.9024,20092.50987012965,-38144.102929675086,9874.734476173628,51.16263551683378,5.53289033996725,32397.0,0.802532,468.0136,1257.0,161.7803,1.1319004526819119,ITY109_1534,57039.16259488276,0.0
68125.1838407996,713.6922,21880.764779902627,-43576.80467618316,10026.594592272406,51.11371254717961,5.558202122051218,32896.0,0.799372,465.1422,1019.0,161.7382,1.0563790759624052,ITY109_1534,53229.25412149699,0.0
68099.82677430543,737.4819,23662.58483553286,-48976.614022615446,10149.704356916307,51.06508020770798,5.5833704998737685,33300.0,0.796051,462.3779,781.0,161.6953,0.9795457132002912,ITY109_1534,49463.592809179914,0.0
68076.31050317836,761.2717,25438.37935891358,-54344.62827897194,10244.063770105391,51.01672869038482,5.608402210485442,33609.0,0.792538,459.7015,543.0,161.6621,0.9016560862704512,ITY109_1534,45731.91852271864,0.0
68054.66521238383,785.0614,27207.48346970145,-59682.045909835615,10309.672831839785,50.968647322927985,5.633288587697682,33824.0,0.788735,457.0553,305.0,161.6261,0.822924980893045,ITY109_1534,42022.808909211504,0.0
68034.91494655068,808.8511,28970.184967563688,-64989.00255795122,10346.531542119752,50.92083495016339,5.658034647888742,33945.0,0.784519,454.3662,67.0,161.589,0.7435574249984558,ITY109_1534,38325.99593755751,0.0
68017.07752177681,832.6409,30726.34503214459,-70264.82333401655,10354.639900946091,50.87329772466238,5.682639367124263,33972.0,0.783281,453.5946,-0.0,161.5689,0.7209328440000995,ITY109_1534,37278.35513504617,0.0
67999.78587426018,856.4306,32481.4706568843,-75531.39220177651,10354.639900709792,50.82583860821645,5.707180091870028,33972.0,0.783314,453.6137,-0.0,161.5411,0.7208073749285755,ITY109_1534,37272.878955928296,0.0
67982.49709326503,880.2203,34239.23342389616,-80797.32815925468,10354.639900473445,50.77837989922489,5.731708582626131,33972.0,0.783318,453.6165,-0.0,161.5283,0.720664598057601,ITY109_1534,37266.15193034546,0.0
67965.21183734866,904.0101,35998.18207698901,-86062.90354796128,10354.639900237049,50.73091923482239,5.756204267771538,33972.0,0.783317,453.6158,-0.0,161.5175,0.7205181529188003,ITY109_1534,37259.1588778978,0.0
67947.93024164591,927.7998,37758.11324291784,-91328.14226951348,10354.639900000611,50.68345642180421,5.780664391011153,33972.0,0.783316,453.6152,-0.0,161.5068,0.7203718804682753,ITY109_1534,37252.1769667309,0.0
62347.23272988788,0.0,-37633.659448224826,101161.13114705378,30.480000304328662,52.32129867294426,4.779952280649716,100.0,0.3,198.3755,3000.0,183.0038,1.852590904593335,ITY121_1784,122613.69692857665,0.04941605355186782
62303.916607744846,23.374,-37757.032303785476,98809.98828811219,386.7001120726916,52.30014664499783,4.778401406003098,1269.0,0.373274,245.8338,3000.0,183.0038,1.7861596443471581,ITY121_1784,106451.49292461528,0.04531655278513373
62262.175771722155,46.748,-37910.50502730558,95885.22581660387,742.9202238413892,52.27383402893315,4.776474143712431,2437.0,0.462004,303.0344,3000.0,158.2237,1.7331387199318302,ITY121_1784,98730.0201434799,0.036422171958660834
62221.735882729736,70.1221,-36567.878362152354,92524.38919815396,1099.1403356102674,52.243700809667686,4.7965708628956705,3606.0,0.556726,363.6688,3000.0,158.2599,1.7320840765755807,ITY121_1784,98597.16188701097,0.029010682344578563
62181.38344145423,93.4961,-34956.84009107419,88484.25874459573,1455.3604473793214,52.20747235380408,4.820649994616852,4775.0,0.648945,422.1586,3000.0,158.3049,1.7663196393764526,ITY121_1784,103283.04095480265,0.02127634487535235
62140.26258135093,116.8701,-33088.81480905435,83788.94829579105,1811.5805591484987,52.165362399943014,4.848522072219203,5944.0,0.733243,475.0116,3000.0,158.3297,1.8059081080500727,ITY121_1784,110093.824961179,0.01862230458352427
62098.21347839465,140.2441,-30988.153720399976,78502.24858267563,2167.8006709177525,52.11794057065825,4.879802875215376,7112.0,0.807205,520.7302,3000.0,158.3455,1.8357657797373872,ITY121_1784,117216.22474318826,0.016668415982570736
62055.43640053437,163.6182,-28686.200058081744,72704.29200777615,2524.020782687052,52.06592316446799,4.914005160901116,8281.0,0.82,526.7452,3000.0,158.3773,1.8305658427099725,ITY121_1784,116060.26370225222,0.01691104429105558
62012.764650045516,186.9922,-26360.869610520607,66837.96138548056,2880.2408944563417,52.01328209833271,4.948474704924607,9450.0,0.82,524.4963,3000.0,158.4057,1.8174722717998577,ITY121_1784,112899.94814354411,0.016843927713655928
61970.40923580705,210.3662,-24048.43349781021,60995.71832738348,3236.4610062256097,51.96084706180344,4.982673355114784,10618.0,0.82,522.2377,3000.0,158.3893,1.8029364789135771,ITY121_1784,109876.33837821305,0.01465105987402689
61928.40240921102,233.7402,-21744.36437107109,55179.482578494535,3592.681117994855,51.90863570278145,5.016668472173387,11787.0,0.82,519.9693,3000.0,158.335,1.7870261850946823,ITY121_1784,106982.54252624288,0.013280330350064526
61886.77399022257,257.1143,-19444.890709924253,49390.87982308448,3948.9012297640734,51.85666292075248,5.050516160754534,12956.0,0.82,517.691,3000.0,158.3019,1.769868565021739,ITY121_1784,104218.08239077663,0.012004557100649932
61845.550755844386,280.4883,-17152.241749171,43629.15873131958,4305.121341533257,51.80492199033869,5.084185148495473,14124.0,0.818162,514.2471,3000.0,158.3185,1.7502945094023898,ITY121_1784,101343.50869977221,0.011518863665701583
61804.796682781605,303.8623,-14876.598681117961,37905.34660134832,4661.341453302405,51.75351193787893,5.117528251981934,15293.0,0.815504,510.2908,3000.0,158.3635,1.7291288252177854,ITY121_1784,98529.25109421674,0.011651705997629878
61764.55067447017,327.2363,-12623.03051613797,32224.058938784474,5017.561565071505,51.70247440749625,5.150473651723458,16462.0,0.813937,507.0183,3000.0,158.4077,1.7080059814688084,ITY121_1784,96000.1550826884,0.012501549789433608
61724.80416331314,350.6103,-10388.364246901132,26577.718586476858,5373.781676840555,51.651741622908,5.18306978294032,17631.0,0.813206,504.2625,3000.0,158.4479,1.6869612659851965,ITY121_1784,93695.8480924129,0.012715214746914692
61685.548992684344,373.9844,-8169.873114802129,20960.732242947994,5730.001788609549,51.6012635871765,5.215358142938118,18799.0,0.813062,501.863,3000.0,158.5186,1.6660074689919235,ITY121_1784,91573.04635408483,0.012083799221071034
61646.77783058747,397.3584,-5968.916961813042,15367.966723085374,6086.221900378479,51.55099435120145,5.247320777097571,19968.0,0.813303,499.6897,3000.0,158.6047,1.645123734559318,ITY121_1784,89598.11687320244,0.011049432504620019
61608.483559620545,420.7324,-3785.9480719948488,9796.336951778152,6442.442012147339,51.5009064091378,5.278952758548638,21137.0,0.813844,497.6882,3000.0,158.6408,1.6244082254718957,ITY121_1784,87758.15811737243,0.0
61570.65694055622,444.1064,-1615.2999505914356,4245.857005774826,6798.662123916117,51.451000147760006,5.310337381733848,22305.0,0.814581,495.7915,3000.0,158.6248,1.6039390288011754,ITY121_1784,86041.0564402407,0.0
61533.287260379606,467.4805,548.5397694737072,-1282.6673394098095,7154.88223568481,51.401282971092606,5.341555300191157,23474.0,0.815405,493.9325,3000.0,158.6269,1.583748832208134,ITY121_1784,84433.44754817514,0.0
61496.362515978886,490.8545,2703.9916030176196,-6790.338304746882,7511.102347453404,51.35174506002262,5.3725846316282375,24643.0,0.816252,492.0707,3000.0,158.6891,1.5639469860547561,ITY121_1784,82930.73769676793,0.0
61459.868631296216,514.2285,4845.276053488415,-12279.376037873093,7867.32245922188,51.302366664368336,5.403343400888178,25811.0,0.817129,490.211,3000.0,158.7473,1.5446787190747546,ITY121_1784,81534.26629596995,0.0
61423.78801986618,537.6025,6972.832338004484,-17749.625945917887,8223.542570990237,51.25314936066361,5.433839166449942,26980.0,0.816695,487.5514,2921.0,158.7226,1.5122161100214293,ITY121_1784,79196.94077928914,0.0
61388.43313037477,560.9765,9091.438311425441,-23189.920840728308,8570.411414246544,51.204193685693966,5.464142007517536,28118.0,0.813937,483.5657,2688.0,158.679,1.4508886108984942,ITY121_1784,74974.19974797574,0.0
61354.49836883055,584.3506,11197.716183290831,-28586.386671987835,8889.525928880237,51.15562460733616,5.494205107273894,29165.0,0.81132,479.8552,2454.0,158.6862,1.3871008359617925,ITY121_1784,70922.31804858588,0.0
61322.035751777665,607.7246,13288.00768600959,-33943.89705199888,9180.886114890573,51.10739854626133,5.523977445549543,30121.0,0.808779,476.3821,2220.0,158.7068,1.3214225644523392,ITY121_1784,67023.75798412606,0.0
61291.08958687403,631.0986,15362.080475633293,-39265.495856646514,9444.491972277321,51.05948833694216,5.553457186682811,30986.0,0.806228,473.0954,1986.0,158.7041,1.254181797486019,ITY121_1784,63251.97285001195,0.0
61261.698290784385,654.4726,17422.89343252545,-44552.31785478117,9680.343501040374,51.011883886107285,5.582688126339526,31760.0,0.803631,469.9749,1753.0,158.6923,1.1859140505831989,ITY121_1784,59599.07335970234,0.0
61233.89438618528,677.8467,19471.955045631566,-49805.79782612578,9888.440701179701,50.96457240729438,5.611693115526257,32442.0,0.800935,466.9897,1519.0,158.7227,1.1163994898493166,ITY121_1784,56021.856998577015,0.0
61207.705649106436,701.2207,21505.957251821223,-55028.845830216946,10068.783572695278,50.91752800445901,5.640426074803913,33034.0,0.798085,464.1077,1285.0,158.8125,1.0460460481272018,ITY121_1784,52515.49763151765,0.0
61183.15565514674,724.5947,23519.94485492465,-60224.583979719486,10221.372115587139,50.870722986599134,5.668817550752392,33535.0,0.795038,461.3053,1051.0,158.9074,0.9750496364066399,ITY121_1784,49067.161033138145,0.0
61160.26372119086,747.9687,25513.855777973637,-65393.9142401435,10346.206329855324,50.82414947698796,5.696868104698502,33944.0,0.79174,458.5502,818.0,158.9516,0.903854689909883,ITY121_1784,45678.135180621444,0.0
61139.04522766711,771.3428,27492.49378791039,-70535.4499142001,10443.286215499924,50.77781994565214,5.724647638768514,34263.0,0.788104,455.7922,584.0,158.9548,0.8320131492767839,ITY121_1784,42310.298817807,0.0
61119.512083172034,794.7168,29459.4949566561,-75647.61827753,10512.61177252112,50.73174852744989,5.752209220743031,34490.0,0.78398,452.9431,350.0,158.9627,0.7598912842659891,ITY121_1784,38964.857892755346,0.0
61101.67377392686,818.0908,31414.017095488784,-80729.42461843051,10554.183000919287,50.68594435256141,5.779542119575925,34627.0,0.77919,449.8985,116.0,158.9903,0.6875019619479756,ITY121_1784,35628.57025439326,0.0
61085.537579723336,841.4648,33353.420001248945,-85779.19807456536,10567.99990069556,50.64042274520265,5.806610223827456,34672.0,0.776502,448.2549,-0.0,158.9996,0.6513223475841246,ITY121_1784,33965.27663702984,0.0
61070.2552978338,864.8388,35285.13052705921,-90811.37239533523,10567.99990046407,50.59505361880491,5.8335186554076905,34672.0,0.776492,448.249,-0.0,158.9603,0.6511935876158903,ITY121_1784,33959.19878186032,0.0
61054.976147147856,888.2129,37220.271589521166,-95842.15318294863,10567.999900232475,50.549690617498655,5.860423956913906,34672.0,0.776473,448.2383,-0.0,158.913,0.6510593148432307,ITY121_1784,33952.80117166041,0.0
61039.700295963805,911.5869,39159.51366650665,-100871.21613232112,10567.999900000788,50.50433660048221,5.887335698554919,34672.0,0.776454,448.2275,-0.0,158.8658,0.6509249729965407,ITY121_1784,33946.39963678385,0.0
59277.154689320225,0.0,33703.927537959804,100483.45032698225,30.48000030429856,52.32130050569873,4.7799601540063295,100.0,0.3,198.3755,3000.0,183.0038,1.833242463053799,VLG41JT_193,116428.50355030577,0.049414058783431566
59235.15997308318,22.8993,33583.054984945826,98179.959079066,379.46582101166865,52.30059265614388,4.777951590085248,1245.0,0.382587,251.9876,3000.0,183.0038,1.7470539071885174,VLG41JT_193,100545.70827192813,0.04549914217960862
59195.1758344054,45.7987,33428.87511994873,95241.72404745601,728.4516417185949,52.27417855649645,4.775392329176326,2390.0,0.480914,315.4901,3000.0,199.3261,1.700112487982382,VLG41JT_193,94835.86239753559,0.03665656416822554
59156.34127275075,68.698,32206.74527895597,91756.96481536672,1077.437462425736,52.242912778434125,4.7570978891829,3535.0,0.583184,381.047,3000.0,199.3226,1.7211392966373626,VLG41JT_193,97254.0799796006,0.028607424643284897
59117.08626948088,91.5973,30728.908891871106,87542.25157149354,1426.4232831330712,52.20509395568439,4.735010029570808,4680.0,0.679991,442.504,3000.0,199.33,1.772240512136664,VLG41JT_193,104186.60939879558,0.022137435530221863
59076.67865323939,114.4967,29010.773425879197,82644.25450473913,1775.409103840531,52.16113886116372,4.709378035833788,5825.0,0.766078,496.4937,3000.0,199.3598,1.8177074054678224,VLG41JT_193,112595.11750798038,0.021588561686248755
59035.21096197149,137.396,27079.295303148283,77147.21716094176,2124.394924548063,52.11180147663975,4.6806244067597005,6970.0,0.82,529.2568,3000.0,199.399,1.8368843764001854,VLG41JT_193,117755.65661573762,0.02195291479302166
58993.25956155216,160.2953,25015.945365914435,71287.69503738456,2473.380745255617,52.059203213971344,4.649978787709042,8115.0,0.82,527.0641,3000.0,199.4286,1.824440592452374,VLG41JT_193,114485.76531730716,0.021825596178639082
58951.605385424555,183.1947,22958.192106222567,65453.68799205424,2822.366565963153,52.00682625080607,4.619488737333796,9260.0,0.82,524.8623,3000.0,199.4517,1.810442035574736,VLG41JT_193,111347.3329614418,0.02352958453692985
58910.28280979825,206.094,20906.754523022966,59645.059516006186,3171.3523866706623,51.95466943062798,4.589163684639803,10405.0,0.82,522.6513,3000.0,199.4801,1.7949487892255083,VLG41JT_193,108337.6066470843,0.026484085439038473
58869.32445781787,228.9933,18861.162041351577,53862.09430568081,3520.338207378144,51.902735434783686,4.558995708882745,11550.0,0.82,520.4308,3000.0,199.4995,1.7780526206107639,VLG41JT_193,105453.88826165139,0.02670244561872278
58828.76051799126,251.8927,16822.376080338297,48104.572151132226,3869.3240280855966,51.85102235276877,4.528997748350553,12695.0,0.815109,515.1099,3000.0,199.4872,1.7560672632405216,VLG41JT_193,102025.01123318418,0.023966731556390654
58788.72655523291,274.792,14805.75625233294,42405.78177959063,4218.309848793005,51.799829257806685,4.499393511653184,13840.0,0.8111,510.3611,3000.0,199.4659,1.7334269397353952,VLG41JT_193,98935.11426464029,0.017589114039621812
58749.23029087397,297.6913,12809.930000004837,36759.06663736235,4567.295669500362,51.74909659316085,4.470160399024644,14985.0,0.808659,506.6071,3000.0,199.4474,1.7110475088651018,VLG41JT_193,96209.69379615306,0.013044931224934374
58710.25770393154,320.5906,10830.678238045102,31153.497155187153,4916.281490207668,51.698726404480965,4.441234657758262,16130.0,0.807471,503.638,3000.0,199.4032,1.6889638181066298,VLG41JT_193,93762.27268837472,0.010458230889933152
58671.796027982346,343.49,8867.412367619205,25579.48338650484,5265.2673109149155,51.64863266363918,4.412605743081319,17274.0,0.807224,501.2496,3000.0,199.3364,1.6671434421014073,VLG41JT_193,91531.2452075959,0.009392715411158449
58633.834604839474,366.3893,6919.993442450788,20029.832247668885,5614.253131622097,51.5987508810084,4.384269946140217,18419.0,0.807608,499.2434,3000.0,199.3002,1.6454621401932625,VLG41JT_193,89465.53245703914,0.008826069172208696
58596.36537303312,389.2886,4983.932902439687,14501.357840243494,5963.238952329205,51.54905263817296,4.356160898700564,19564.0,0.808376,497.4611,3000.0,199.2769,1.6238742534019845,VLG41JT_193,87534.25049917579,0.00864395556485921
58559.38188499511,412.188,3057.0822446792376,8992.021614275449,6312.224773036228,51.49951975832652,4.328246415905547,20709.0,0.809408,495.8251,3000.0,199.2391,1.602411609759985,VLG41JT_193,85721.39313397868,0.002510030863354953
58522.87679530637,435.0873,1140.2583077977552,3499.716366906675,6661.21059374316,51.4501334103661,4.300537295294751,21854.0,0.81055,494.2409,3000.0,199.2215,1.5810855950932199,VLG41JT_193,84011.80806179883,0.0
58486.8425957926,457.9866,-768.6985606482502,-1975.4461640820243,7010.196414449978,51.4008947060579,4.2730015025743215,22999.0,0.811778,492.6914,3000.0,199.2636,1.5599986648992066,VLG41JT_193,82402.01754528191,0.0
58451.26909106215,480.886,-2675.6139619629735,-7431.863678521751,7359.182235156677,51.35181812395953,4.245554325052051,24144.0,0.813005,491.1235,3000.0,199.272,1.5392143153695441,VLG41JT_193,80885.15889438498,0.0
58416.14474187745,503.7853,-4577.195972735547,-12870.453584548935,7708.168055863235,51.30289551311171,4.218242373831676,25289.0,0.813243,488.9432,2948.0,199.2561,1.5099540663739464,VLG41JT_193,78799.04531196025,0.0
58381.66620155495,526.6846,-6468.962092833258,-18285.78435953344,8051.058300724343,51.25417584959305,4.191129209390627,26414.0,0.810487,484.9997,2719.0,199.2794,1.44866489550695,VLG41JT_193,74601.58671769165,0.0
58348.57929512801,549.584,-8348.41457546465,-23658.839073771167,8367.310066892094,51.205830314966725,4.164249205110837,27452.0,0.807892,481.3354,2490.0,199.3001,1.385359133097243,VLG41JT_193,70597.38620352221,0.0
58316.92765691112,572.4833,-10216.326763897687,-28992.73451997636,8656.923354365705,51.157831009876524,4.137589931015746,28402.0,0.805368,477.8954,2261.0,199.2907,1.320464080504872,VLG41JT_193,66757.0741167254,0.0
58286.74708511311,595.3826,-12070.73867850568,-34290.8535544992,8919.898163144935,51.110147688389944,4.1111782474793985,29265.0,0.802854,474.6445,2032.0,199.2815,1.254320462666993,VLG41JT_193,63055.57071566554,0.0
58258.06633698019,618.282,-13912.374645098113,-39555.19472362452,9156.234493229671,51.0627625119559,4.085002519861345,30040.0,0.800222,471.507,1803.0,199.2898,1.1872011350263696,VLG41JT_193,59469.5367327945,0.0
58230.909716675014,641.1813,-15743.256367299768,-44786.35412766621,9365.932344619867,51.01567020757558,4.0590326052614145,30728.0,0.797476,468.4862,1574.0,199.2776,1.1193664843628115,VLG41JT_193,55983.259654582645,0.0
58205.295349055894,664.0806,-17561.92530440662,-49986.181563500584,9548.991717315512,50.96885430726915,4.0332882659123275,31329.0,0.794459,465.4905,1345.0,199.2598,1.0509558900151337,VLG41JT_193,52576.67523544267,0.0
58181.23913263704,686.98,-19367.956368626634,-55155.017632037896,9705.412611316615,50.9223118973289,4.00777440588278,31842.0,0.79114,462.5025,1116.0,199.2605,0.982154863900309,VLG41JT_193,49238.06862642291,0.0
58158.75273638838,709.8793,-21163.012722187177,-60292.251925915436,9835.195026623227,50.87604854306314,3.9824661083519106,32268.0,0.787426,459.4675,887.0,199.2547,0.9130469713309965,VLG41JT_193,45953.20018817237,0.0
58137.845235011046,732.7786,-22946.292556717202,-65397.448766158086,9938.33896323544,50.8300683148938,3.957373659734755,32606.0,0.783056,456.2341,658.0,199.2276,0.8435974933887296,VLG41JT_193,42703.7625686105,0.0
58118.526669534665,755.678,-24715.11395315163,-70468.93259228898,10014.844421153428,50.78438652278888,3.9325339646718325,32857.0,0.777861,452.7033,429.0,199.2044,0.7737548945530308,VLG41JT_193,39474.89594896594,0.0
58100.8065325265,778.5773,-26468.64756904404,-75503.14082677118,10064.711400377553,50.73903539206854,3.9079572994025793,33021.0,0.771214,448.5085,200.0,199.188,0.7030848927517064,VLG41JT_193,36234.08173681832,0.0
58084.70330605604,801.4766,-28204.89886829496,-80492.33759325696,10087.939900908934,50.694084743390725,3.883670065072589,33097.0,0.763545,443.8979,-0.0,199.1627,0.6400413488590049,VLG41JT_193,33356.43579613349,0.0
58070.0387233367,824.3759,-29921.429448993244,-85431.88862709637,10087.939900682106,50.649576548107255,3.8597049810576904,33097.0,0.763464,443.8506,-0.0,199.1374,0.639867960774553,VLG41JT_193,33348.391376314285,0.0
58055.37820205941,847.2753,-31635.590413736132,-90371.67334883174,10087.939900455156,50.60506147595697,3.8358188593450238,33097.0,0.763418,443.8237,-0.0,199.1265,0.6397233240608617,VLG41JT_193,33341.71702464324,0.0
58040.721051873115,870.1746,-33348.710278782426,-95311.48371735647,10087.93990022811,50.56054135885665,3.8119926296200726,33097.0,0.763366,443.7936,-0.0,199.1271,0.6395742171839869,VLG41JT_193,33334.830568414975,0.0
58026.06738061645,893.0739,-35061.76556672487,-100250.9408330136,10087.939900000973,50.51601957100382,3.7882122521569923,33097.0,0.763314,443.7635,-0.0,199.1277,0.6394251448981221,VLG41JT_193,33327.94649278588,0.0
74450.42002971057,0.0,92239.6138109568,30975.81016210094,30.480000304455228,52.33140182406909,4.740029810360277,100.0,0.3,198.3755,2349.0,182.9988,1.8584757183606389,VLG8379_316,125022.02614829183,0.061972283539252666
74410.05764675203,21.7112,92124.65399814225,28781.380507799582,289.52062659786844,52.31169029918785,4.73773444276504,950.0,0.355216,234.1991,2566.0,182.9988,1.8351766116620254,VLG8379_316,116962.13363099778,0.05471927141964841
74370.20680586415,43.4223,91988.82201042026,26188.52884457647,572.5070877005243,52.28839987420212,4.735025094425738,1878.0,0.415835,273.2842,2783.0,215.5656,1.819590112904237,VLG8379_316,113023.0102986757,0.04363979407081417
74330.71083980994,65.1335,90225.50533294352,23722.425167629317,879.4393836125241,52.26651881155447,4.708441622557708,2885.0,0.478189,313.1591,3000.0,248.1323,1.8177330388899915,VLG8379_316,112600.88478152323,0.03481684311525838
74291.27583283602,86.8447,87000.09111832031,22427.93079325226,1210.317514333126,52.25539975173407,4.660716139699577,3971.0,0.539119,351.7143,3000.0,254.0546,1.8066873842869768,VLG8379_316,110250.37906559977,0.02869424358580207
74252.10593736656,108.5558,83243.48719279951,21354.618179725792,1541.19564505514,52.24633096335323,4.605268557131022,5056.0,0.600093,389.9878,3000.0,254.0576,1.8070554447401217,VLG8379_316,110324.71176548155,0.023585100114218945
74212.94958166074,130.267,79075.34011955866,20163.95327985966,1872.073775777266,52.236240357546265,4.543773204466316,6142.0,0.659038,426.6361,3000.0,254.0627,1.8149686760731125,VLG8379_316,111987.88113662502,0.0212317023570014
74173.63505578392,151.9781,74513.29347061279,18861.204486294093,2202.9519064994665,52.22516347688747,4.476498593174583,7228.0,0.714598,460.797,3000.0,254.0688,1.8258098842165726,VLG8379_316,114503.34623209415,0.020404463301526937
74134.09089948896,173.6893,69584.19188651718,17454.209630664394,2533.830037221719,52.21315753109619,4.403849079381633,8313.0,0.76605,492.0316,3000.0,254.0746,1.8364071179421186,VLG8379_316,117309.50068118025,0.01814124100584703
74094.31679238583,195.4005,64319.56831461118,15952.02261869125,2864.7081679440093,52.20029032746036,4.326297899215024,9399.0,0.813167,520.2235,3000.0,254.0786,1.8452623618366633,VLG8379_316,120295.89799776676,0.014627497999050436
74054.32723145289,217.1116,58752.212110046596,14363.874141394841,3195.586298666326,52.186631706113474,4.244336295117741,10484.0,0.82,522.4974,3000.0,254.0818,1.8391092754049272,VLG8379_316,118607.39098203406,0.011840107895066778
74014.45856913876,238.8228,53160.44498747395,12769.093703122728,3526.464429388633,52.17285903971997,4.162066150520272,11570.0,0.82,520.3917,3000.0,254.0837,1.8296285178098972,VLG8379_316,116001.96724699633,0.00944365149921017
73974.79734409427,260.534,47591.3228021241,11180.975765215875,3857.3425601109248,52.159087131885904,4.080179928712144,12655.0,0.82,518.2775,3000.0,254.0849,1.8193113753853716,VLG8379_316,113514.82398857042,0.007274973168612846
73935.36029951191,282.2451,42044.958497203515,9599.476527660638,4188.220690833198,52.145316335130886,3.998678802983583,13741.0,0.82,516.1547,3000.0,254.0867,1.808210837204249,VLG8379_316,111140.5833338421,0.005793033003951541
73896.16246104227,303.9563,36521.43253540649,8024.670452813567,4519.098821555453,52.13154806797451,3.9175634825369947,14826.0,0.82,514.023,3000.0,254.0863,1.7964284219264357,VLG8379_316,108881.09950686141,0.004825606062067009
73857.21683345566,325.6674,31020.898165294082,6456.381164250222,4849.976952277689,52.11778148806514,3.8368357114243885,15912.0,0.82,511.8825,3000.0,254.0829,1.7840421332597907,VLG8379_316,106731.64331348799,0.004083456410395755
73818.53415313453,347.3786,25543.53425515113,4894.347005116744,5180.855082999898,52.10401498673719,3.7564976093300126,16998.0,0.82,509.7331,3000.0,254.0782,1.77116731961463,VLG8379_316,104692.58991395563,0.0035244568349165786
73780.12269617911,369.0898,20089.47481395263,3338.468396709111,5511.73321372208,52.09024841730574,3.6765506608103964,18083.0,0.82,507.5745,3000.0,254.0733,1.7579279581443712,VLG8379_316,102764.08392033547,0.0031556696085406895
73741.98813950029,390.8009,14658.820438661996,1788.7677004190987,5842.611344444234,52.076482731566294,3.5969958687446146,19169.0,0.82,505.4067,3000.0,254.069,1.7444207518523438,VLG8379_316,100942.33467005959,0.0028461986002088816
73704.13347050836,412.5121,9251.654253722023,245.33333277925976,6173.489475166357,52.062719475268636,3.5178339764416644,20254.0,0.82,503.2295,3000.0,254.0624,1.7307875823098346,VLG8379_316,99229.10704165751,0.0019337217192393098
73666.55893983571,434.2233,3868.1394024211627,-1292.0216359143114,6504.36760588844,52.048957716680526,3.439066880109283,21340.0,0.82,501.0429,3000.0,254.05,1.7171271428028692,VLG8379_316,97621.30329268065,0.0
