longitude,latitude,altitude,cost,height
1.7000000000000024,49.99999999689986,0.0,0.0013076812088930764,0.0
1.7000000000000024,49.99999999689986,1000.0,0.001295652395729926,304.8
1.7000000000000024,49.99999999689986,2000.0,0.0012676104535685772,609.6
1.7000000000000024,49.99999999689986,3000.0,0.001236812882432926,914.4000000000001
1.7000000000000024,49.99999999689986,4000.0,0.0012100470837104957,1219.2
1.7000000000000024,49.99999999689986,5000.0,0.001188437526283256,1524.0
1.7000000000000024,49.99999999689986,6000.0,0.001171105606656016,1828.8000000000002
1.7000000000000024,49.99999999689986,7000.0,0.0011569413551370978,2133.6
1.7000000000000024,49.99999999689986,8000.0,0.0011450675850516057,2438.4
1.7000000000000024,49.99999999689986,9000.0,0.0011348652953406429,2743.2000000000003
1.7000000000000024,49.99999999689986,10000.0,0.0011259082741378545,3048.0
1.7000000000000024,49.99999999689986,11000.0,0.0011179007494923334,3352.8
1.7000000000000024,49.99999999689986,12000.0,0.0011106333528229317,3657.6000000000004
1.7000000000000024,49.99999999689986,13000.0,0.0011039544185152148,3962.4
1.7000000000000024,49.99999999689986,14000.0,0.0010977515922245033,4267.2
1.7000000000000024,49.99999999689986,15000.0,0.0010919399448862924,4572.0
1.7000000000000024,49.99999999689986,16000.0,0.0010864541416984467,4876.8
1.7000000000000024,49.99999999689986,17000.0,0.0010812431611775665,5181.6
1.7000000000000024,49.99999999689986,18000.0,0.0010762666476713408,5486.400000000001
1.7000000000000024,49.99999999689986,19000.0,0.0010714923336179471,5791.200000000001
1.7000000000000024,49.99999999689986,20000.0,0.001066894178660587,6096.0
1.7000000000000024,49.99999999689986,21000.0,0.0,6400.8
1.7000000000000024,49.99999999689986,22000.0,0.0,6705.6
1.7000000000000024,50.07954545146259,0.0,0.0017144085621693798,0.0
1.7000000000000024,50.07954545146259,1000.0,0.0016997488264016594,304.8
1.7000000000000024,50.07954545146259,2000.0,0.001668608781793005,609.6
1.7000000000000024,50.07954545146259,3000.0,0.0016356308047018964,914.4000000000001
1.7000000000000024,50.07954545146259,4000.0,0.0016046523934253227,1219.2
1.7000000000000024,50.07954545146259,5000.0,0.0015756698207034848,1524.0
1.7000000000000024,50.07954545146259,6000.0,0.001548285226809213,1828.8000000000002
1.7000000000000024,50.07954545146259,7000.0,0.0015222771422030153,2133.6
1.7000000000000024,50.07954545146259,8000.0,0.0014975622000824118,2438.4
1.7000000000000024,50.07954545146259,9000.0,0.0014741130751604267,2743.2000000000003
1.7000000000000024,50.07954545146259,10000.0,0.0014519111327347043,3048.0
1.7000000000000024,50.07954545146259,11000.0,0.0014309272696242802,3352.8
1.7000000000000024,50.07954545146259,12000.0,0.0014111177763373103,3657.6000000000004
1.7000000000000024,50.07954545146259,13000.0,0.0013924266120065435,3962.4
1.7000000000000024,50.07954545146259,14000.0,0.0013747896079161386,4267.2
1.7000000000000024,50.07954545146259,15000.0,0.0013581385891338852,4572.0
1.7000000000000024,50.07954545146259,16000.0,0.0013424046859742509,4876.8
1.7000000000000024,50.07954545146259,17000.0,0.001327520703757115,5181.6
1.7000000000000024,50.07954545146259,18000.0,0.0013134226604872355,5486.400000000001
1.7000000000000024,50.07954545146259,19000.0,0.0013000506731517634,5791.200000000001
1.7000000000000024,50.07954545146259,20000.0,0.001287349370762177,6096.0
1.7000000000000024,50.07954545146259,21000.0,0.0,6400.8
1.7000000000000024,50.07954545146259,22000.0,0.0,6705.6
1.7000000000000024,50.15909090602533,0.0,0.001824827813325966,0.0
1.7000000000000024,50.15909090602533,1000.0,0.0018008598260893158,304.8
1.7000000000000024,50.15909090602533,2000.0,0.00175297231740886,609.6
1.7000000000000024,50.15909090602533,3000.0,0.001707355952227402,914.4000000000001
1.7000000000000024,50.15909090602533,4000.0,0.001669711847645366,1219.2
1.7000000000000024,50.15909090602533,5000.0,0.0016384648265604903,1524.0
